reaction_id,inputs,outputs,temperature,pressure,electricity,catalyst,neighborhood,probability,event_budget,side_products,failure_mode,cleanup,module,tests
periodic.oxygen_group_oxidation,PT_S|PT_SE|PT_TE;PT_O2,PT_SMKE|PT_DUST|PT_GLAS;PT_FIRE{life=20_or_32/element_specific_colour},>=390K,any,none,none,3x3-local,deterministic,1024/frame,none,Material below its element-specific threshold of 390 K to 780 K or an exhausted budget does not oxidise,Remove oxygen and heat then vent SMKE or cool DUST and GLAS residue,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.oxygen_group_vaporisation,PT_S|PT_SE|PT_TE{solid_or_LAVA_ctype},PT_FIRE{ctype=source/life=60/element_specific_colour},>=718K,any,none,none,self,deterministic,1024/frame,none,Temperature below the element-specific game boiling point of 718 K to 1261 K or an exhausted budget defers vaporisation,Remove heat and ignition and allow the finite FIRE proxy to expire,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.selenium_excitation,PT_SE;PT_PHOT|PT_SPRK|PT_ELEC|PT_PLSM|PT_LIGH,PT_SE{life=12/temperature+=15K},any,any,none,none,3x3-local,1/4,1024/frame,none,Missing local photon or discharge an active glow a failed probability roll or an exhausted budget leaves SE unchanged,Remove the photon or electrical source and wait for the 12-tick glow to expire,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.livermorium_decay,PT_LV,PT_FL{timer=60..130/temperature+=650K},any,any,none,none,self,game_timer=1/40..1/90,1024/frame,PT_PHOT{life=18},The randomized timer or an exhausted event budget defers the first decay stage,Contain the resulting FL and POLO and wait for both finite-life photons to expire,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.halogen_hydrogen,PT_F|PT_BR|PT_I|PT_AT;PT_H2,PT_ACID*2,>=293K,any,none,none,3x3-local,deterministic,1024/frame,none,Chlorine retains its existing chemistry route while another halogen below its 293 K to 520 K threshold or an exhausted budget remains unchanged,Remove hydrogen and halogen then neutralise or isolate the two acid proxy particles,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.fluorine_water,PT_F;PT_WATR|PT_DSTW|PT_SLTW|PT_CBNW|PT_WTRV,PT_ACID*2,>=250K,any,none,none,3x3-local,deterministic,1024/frame,none,Fluorine below 250 K missing local water or an exhausted event budget remains gaseous,Remove fluorine and water then neutralise or isolate the two acid proxy particles,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.halogen_metal_salt,PT_F|PT_CHLR|PT_BR|PT_I|PT_AT;PT_LITH|PT_NA|PT_K|PT_RBDM|PT_CS|PT_MAGN|PT_CA|PT_SR|PT_BA|PT_ALUM|PT_COPR|PT_IRON|PT_METL|PT_LAVA{ctype=reactive_metal},PT_SALT*2,>=273K,any,none,none,3x3-local,deterministic,1024/frame,none,Tennessine is excluded while another halogen below its element-specific threshold or an exhausted budget leaves the metal intact,Remove halogen and reactive metal then cool or erase the two generic halide salt proxies,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.halogen_disinfection,PT_F|PT_CHLR|PT_BR|PT_I|PT_AT;PT_PATH|PT_SPOR|PT_MYCL|PT_BIOF,PT_SALT;PT_DUST,>=273K,any,none,none,3x3-local,deterministic,1024/frame,none,Tennessine is excluded while low temperature no local biological target or an exhausted budget leaves both particles unchanged,Remove the halogen then cool or erase the finite salt and dust residues,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.halogen_vaporisation,PT_BR|PT_I{liquid_solid_or_LAVA_ctype},PT_SMKE{ctype=source/life=60/element_specific_colour},>=332K,any,none,none,self,deterministic,1024/frame,none,Temperature below the element-specific game boiling point of 332 K or 457 K or an exhausted budget defers vaporisation,Remove heat and wait for the finite coloured vapour proxy to expire,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.astatine_decay,PT_AT|PT_LAVA{ctype=PT_AT},PT_POLO{temperature+=240K},any,any,none,none,self,game_timer=1/240..1/480,1024/frame,PT_PHOT{life=18},The randomized timer or an exhausted event budget defers astatine decay,Contain or erase POLO and wait for the finite-life photon to expire,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.tennessine_decay,PT_TS,PT_MC{timer=50..110/temperature+=700K},any,any,none,none,self,game_timer=1/35..1/75,1024/frame,PT_PHOT{life=18},The randomized timer or an exhausted event budget defers the first decay stage,Contain the resulting MC NH and POLO and wait for all finite-life photons to expire,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.first_transition_acid,PT_SC|PT_V|PT_MN;PT_ACID,PT_SALT;PT_H2,>=300K,any,none,none,3x3-local,deterministic,1024/frame,none,Material below its element-specific threshold of 300 K to 420 K or an exhausted budget remains unchanged,Remove acid then vent H2 and cool the generic salt residue,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.first_transition_oxidation,PT_SC|PT_V|PT_MN{solid_or_LAVA_ctype};PT_O2,PT_MSCR{ctype=source};PT_FIRE{life=20/element_specific_colour},>=650K,any,none,none,3x3-local,deterministic,1024/frame,none,Material below its element-specific threshold of 650 K to 900 K or an exhausted budget does not oxidise,Remove oxygen and heat then cool or remelt typed scrap,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.first_transition_vaporisation,PT_SC|PT_V|PT_MN{solid_or_LAVA_ctype},PT_FIRE{ctype=source/life=60/element_specific_colour},>=2334K,any,none,none,self,deterministic,1024/frame,none,Temperature below the element-specific game boiling point of 2334 K to 3680 K or an exhausted budget defers vaporisation,Remove heat and wait for the finite FIRE proxy to expire,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.scandium_discharge,PT_SC;PT_SPRK|PT_ELEC|PT_PLSM|PT_LIGH,PT_SC{life=12/temperature+=18K};PT_PHOT{life=20},any,any,none,none,3x3-local,1/3,1024/frame,none,Missing local discharge an active glow a failed probability roll or an exhausted budget leaves SC unchanged,Remove the electrical source and wait for the finite glow and photon to expire,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.vanadium_tool_steel,PT_V|PT_LAVA{ctype=PT_V};PT_LAVA{ctype=PT_STEL},PT_LAVA{ctype=PT_TSTL}*2,>=1800K,any,none,none,3x3-local,deterministic,1024/frame,none,Cold vanadium steel below 1700 K missing adjacency or an exhausted budget leaves both inputs unchanged,Remove heat or separate the inputs then cool typed tool-steel lava,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.manganese_deoxidation,PT_MN|PT_LAVA{ctype=PT_MN};PT_LAVA{ctype=PT_IRON}|PT_LAVA{ctype=PT_STEL};PT_O2,PT_LAVA{ctype=PT_STEL}*2;PT_SLAG,>=1200K,any,none,none,3x3-local,deterministic,1024/frame,none,Missing hot molten iron or steel local oxygen or an exhausted budget leaves the batch unchanged,Remove excess oxygen then cool typed steel lava and slag,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.second_transition_acid,PT_Y|PT_ZR|PT_NB|PT_TC|PT_RU|PT_RH|PT_PD|PT_AG|PT_CD{solid_or_LAVA_ctype};PT_ACID,PT_SALT;PT_H2,>=300K,any,none,none,3x3-local,deterministic,1024/frame,none,Material below its element-specific threshold of 300 K to 650 K or an exhausted budget remains unchanged,Remove acid then vent H2 and cool the generic salt residue,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.second_transition_oxidation,PT_Y|PT_ZR|PT_NB|PT_TC|PT_RU|PT_RH|PT_PD|PT_AG|PT_CD{solid_or_LAVA_ctype};PT_O2,PT_MSCR{ctype=source};PT_FIRE{life=20/element_specific_colour},>=550K,any,none,none,3x3-local,deterministic,1024/frame,none,Material below its element-specific threshold of 550 K to 1100 K or an exhausted budget does not oxidise,Remove oxygen and heat then cool or remelt typed scrap,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.second_transition_vaporisation,PT_Y|PT_ZR|PT_NB|PT_TC|PT_RU|PT_RH|PT_PD|PT_AG|PT_CD{solid_or_LAVA_ctype},PT_FIRE{ctype=source/life=60/element_specific_colour},>=1040K,any,none,none,self,deterministic,1024/frame,none,Temperature below the element-specific game boiling point of 1040 K to 5017 K or an exhausted budget defers vaporisation,Remove heat and wait for the finite FIRE proxy to expire,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.yttrium_discharge,PT_Y;PT_SPRK|PT_ELEC|PT_PLSM|PT_LIGH,PT_Y{life=12/temperature+=16K};PT_PHOT{life=20},any,any,none,none,3x3-local,1/4,1024/frame,none,Missing local discharge an active glow a failed probability roll or an exhausted budget leaves Y unchanged,Remove the electrical source and wait for the finite glow and photon to expire,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.zirconium_steam,PT_ZR|PT_LAVA{ctype=PT_ZR};PT_WATR|PT_WTRV,PT_MSCR{ctype=PT_ZR};PT_H2,>=1000K,any,none,none,3x3-local,deterministic,1024/frame,PT_FIRE{finite/bright},Cold zirconium or steam missing adjacency or an exhausted budget leaves both inputs unchanged,Remove steam and heat then vent hydrogen and cool or remelt typed scrap,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.technetium_decay,PT_TC|PT_LAVA{ctype=PT_TC},PT_RU{temperature+=180K},any,any,none,none,self,game_timer=1/600..1/1200,1024/frame,PT_PHOT{life=18},The randomized timer or an exhausted event budget defers technetium decay,Shield or contain the resulting RU and wait for the finite photon to expire,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.platinum_group_catalysis,PT_RU|PT_RH|PT_LAVA{ctype=PT_RU_or_PT_RH};PT_H2;PT_O2,PT_RU|PT_RH|PT_LAVA{catalyst_unchanged};PT_WATR*2,>=330K,any,none,PT_RU|PT_RH,3x3-local,RU=1/4;RH=1/2,1024/frame,none,Cold catalyst missing local gas pair failed probability roll or an exhausted budget leaves all particles unchanged,Remove hydrogen and oxygen then cool and retain the catalyst,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.palladium_hydrogen_absorption,PT_PD{tmp=0..3/temp<500K};PT_H2,PT_PD{tmp+=1},[0K;500K),any,none,PT_PD,3x3-local,deterministic,1024/frame,none,A full or hot palladium particle missing local hydrogen or an exhausted budget absorbs nothing,Separate hydrogen or heat palladium to at least 500 K for controlled release,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.palladium_hydrogen_release,PT_PD{tmp=1..4/temp>=500K},PT_PD{tmp-=1};PT_H2,>=500K,any,none,PT_PD,3x3-local,deterministic,1024/frame,none,Cold palladium no empty neighbor or an exhausted budget retains stored hydrogen,Remove heat after release then vent hydrogen or cool and reuse palladium,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.silver_tarnish,PT_AG|PT_LAVA{ctype=PT_AG};PT_S,PT_MSCR{ctype=PT_AG/dcolour=dark};PT_DUST{dcolour=dark},>=350K,any,none,none,3x3-local,deterministic,1024/frame,none,Cold silver missing local sulfur or an exhausted budget leaves both inputs unchanged,Remove sulfur and heat then remelt valid typed silver scrap if recovery is desired,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.third_transition_acid,PT_HF|PT_TA|PT_RE|PT_OS|PT_IR{solid_or_LAVA_ctype};PT_ACID,PT_SALT;PT_H2,>=650K,any,none,none,3x3-local,deterministic,1024/frame,none,Material below its element-specific threshold of 650 K to 1200 K passive tantalum or an exhausted budget remains unchanged,Remove acid then vent H2 and cool the generic salt residue,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.third_transition_oxidation,PT_HF|PT_RE|PT_IR{solid_or_LAVA_ctype};PT_O2,PT_MSCR{ctype=source};PT_FIRE{life=20/element_specific_colour},>=900K,any,none,none,3x3-local,deterministic,1024/frame,none,Hafnium rhenium or iridium below its element-specific threshold or an exhausted budget does not oxidise,Remove oxygen and heat then cool or remelt typed scrap,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.third_transition_vaporisation,PT_HF|PT_TA|PT_RE|PT_OS|PT_IR{solid_or_LAVA_ctype},PT_FIRE{ctype=source/life=60/element_specific_colour},>=4701K,any,none,none,self,deterministic,1024/frame,none,Temperature below the element-specific game boiling point of 4701 K to 5903 K or an exhausted budget defers vaporisation,Remove heat and wait for the finite FIRE proxy to expire,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.hafnium_neutron_capture,PT_HF|PT_LAVA{ctype=PT_HF};PT_NEUT,PT_HF|PT_LAVA{ctype=PT_HF/tmp+=1/temperature+=90K},any,any,none,PT_HF,3x3-local,deterministic,1024/frame,none,Missing local neutron or an exhausted budget leaves the hafnium capture count unchanged,Remove neutron sources and cool or reuse the retained hafnium absorber,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.tantalum_passivation,PT_TA|PT_LAVA{ctype=PT_TA/life=0};PT_O2,PT_TA|PT_LAVA{ctype=PT_TA/life=120};PT_GLAS,>=700K,any,none,PT_TA,3x3-local,deterministic,1024/frame,none,Cold already-passive tantalum missing oxygen or an exhausted budget does not form a new layer,Remove oxygen and heat then retain the temporary passive layer or cool the glass proxy,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.rhenium_superalloy,PT_RE|PT_LAVA{ctype=PT_RE};PT_NICL|PT_LAVA{ctype=PT_NICL},PT_LAVA{ctype=PT_TSTL}*2,>=2000K,any,none,none,3x3-local,deterministic,1024/frame,none,Cold rhenium or nickel missing adjacency or an exhausted budget leaves both inputs unchanged,Separate the inputs or remove heat then cool the two typed superalloy proxies,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.osmium_toxic_oxidation,PT_OS|PT_LAVA{ctype=PT_OS};PT_O2,PT_SMKE{ctype=PT_OS/life=80};PT_CAUS,>=450K,any,none,none,3x3-local,deterministic,1024/frame,none,Cold osmium missing oxygen or an exhausted budget does not produce the toxic-oxide proxy,Remove oxygen and heat then neutralise caustic residue and wait for finite smoke to expire,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.iridium_peroxide_catalysis,PT_IR|PT_LAVA{ctype=PT_IR};PT_PERO*2,PT_IR|PT_LAVA{catalyst_unchanged};PT_WATR*2;PT_O2,>=350K,any,none,PT_IR,3x3-local,deterministic,1024/frame,none,Cold iridium fewer than two local peroxide particles no empty neighbor or an exhausted budget leaves all inputs unchanged,Remove peroxide and oxygen then cool and retain the iridium catalyst,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.lanthanide_acid,PT_LA|PT_CE|PT_PR|PT_ND|PT_PM|PT_SM|PT_EU|PT_GD|PT_TB|PT_DY|PT_HO|PT_ER|PT_TM|PT_YB|PT_LU{solid_or_LAVA_ctype};PT_ACID,PT_SALT;PT_H2,>=293K,any,none,none,3x3-local,deterministic,1024/frame,none,Material below its element-specific threshold of 293 K to 500 K or an exhausted budget remains unchanged,Remove acid then vent H2 and cool the generic salt residue,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.lanthanide_oxidation,PT_LA|PT_CE|PT_PR|PT_ND|PT_PM|PT_SM|PT_EU|PT_GD|PT_TB|PT_DY|PT_HO|PT_ER|PT_TM|PT_YB|PT_LU{solid_or_LAVA_ctype};PT_O2,PT_MSCR{ctype=source};PT_FIRE{life=20/element_specific_colour},>=450K,any,none,none,3x3-local,deterministic,1024/frame,none,Material below its element-specific threshold of 450 K to 900 K or an exhausted budget does not oxidise,Remove oxygen and heat then cool or remelt typed scrap,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.lanthanide_vaporisation,PT_LA|PT_CE|PT_PR|PT_ND|PT_PM|PT_SM|PT_EU|PT_GD|PT_TB|PT_DY|PT_HO|PT_ER|PT_TM|PT_YB|PT_LU{solid_or_LAVA_ctype},PT_FIRE{ctype=source/life=60/element_specific_colour},>=1469K,any,none,none,self,deterministic,1024/frame,none,Temperature below the element-specific game boiling point of 1469 K to 3793 K or an exhausted budget defers vaporisation,Remove heat and wait for the finite FIRE proxy to expire,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.lanthanum_hydrogen_absorption,PT_LA{tmp=0..3/temp=300..699K};PT_H2,PT_LA{tmp+=1},[300K;700K),any,none,PT_LA,3x3-local,deterministic,1024/frame,none,A full cold or hot lanthanum particle missing local hydrogen or an exhausted budget absorbs nothing,Separate hydrogen or heat lanthanum above 900 K for controlled release,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.lanthanum_hydrogen_release,PT_LA{tmp=1..4/temp>=900K},PT_LA{tmp-=1};PT_H2,>=900K,any,none,PT_LA,3x3-local,deterministic,1024/frame,none,Cool lanthanum no empty neighbor or an exhausted budget retains stored hydrogen,Remove heat after release then vent hydrogen or cool and reuse lanthanum,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.cerium_oxygen_absorption,PT_CE{tmp=0..3/temp=400..749K};PT_O2,PT_CE{tmp+=1},[400K;750K),any,none,PT_CE,3x3-local,deterministic,1024/frame,none,A full cold or hot cerium particle missing local oxygen or an exhausted budget absorbs nothing,Separate oxygen or heat cerium above 1050 K for controlled release,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.cerium_oxygen_release,PT_CE{tmp=1..4/temp>=1050K},PT_CE{tmp-=1};PT_O2,>=1050K,any,none,PT_CE,3x3-local,deterministic,1024/frame,none,Cool cerium no empty neighbor or an exhausted budget retains stored oxygen,Remove heat after release then vent oxygen or cool and reuse cerium,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.promethium_decay,PT_PM|PT_LAVA{ctype=PT_PM},PT_SM|PT_LAVA{ctype=PT_SM/temperature+=180K},any,any,none,none,self,game_timer=1/180..1/360,1024/frame,PT_PHOT{life=18},The randomized timer or an exhausted event budget defers promethium decay,Shield or contain the resulting samarium and wait for the finite photon to expire,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.lanthanide_neutron_absorption,PT_SM|PT_GD|PT_LU{solid_or_LAVA_ctype};PT_NEUT,PT_SM|PT_GD|PT_LU{tmp+=1/temperature+=60..180K/life=30},any,any,none,PT_SM|PT_GD|PT_LU,3x3-local,deterministic,1024/frame,none,Missing local neutron or an exhausted budget leaves the capture count unchanged,Remove neutron sources and cool or reuse the retained absorber,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.lanthanide_magnetic_excitation,PT_PR|PT_ND|PT_SM|PT_GD|PT_DY|PT_HO;PT_SPRK|PT_ELEC|PT_PLSM|PT_LIGH,PT_PR|PT_ND|PT_SM|PT_GD|PT_DY|PT_HO{life=55..80/tmp2+=1},any,any,none,none,3x3-local,deterministic,1024/frame,none,Missing local discharge an active cooldown or an exhausted budget leaves the material unchanged,Remove the electrical source and wait for the finite glow to expire,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.lanthanide_fluorescence,PT_EU|PT_TB;PT_PHOT,PT_EU|PT_TB{life=60};PT_PHOT{life>=18/element_specific_band},any,any,none,PT_EU|PT_TB,3x3-local,deterministic,1024/frame,none,Missing local photon an active cooldown or an exhausted budget leaves the photon unchanged,Remove the photon source and wait for the finite fluorescence glow to expire,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.lanthanide_photon_amplification,PT_ER|PT_TM;PT_PHOT,PT_ER|PT_TM{life=45};PT_PHOT{life=18/element_specific_band}*2,any,any,none,PT_ER|PT_TM,3x3-local,cooldown=45;1/1,1024/frame,none,Missing seed photon an active cooldown no photon slot or an exhausted budget emits nothing,Remove seed photons and wait for the finite emitted photons and glow to expire,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.ytterbium_water,PT_YB|PT_LAVA{ctype=PT_YB};PT_WATR|PT_DSTW|PT_SLTW|PT_CBNW|PT_WTRV,PT_SALT;PT_H2,>=330K,any,none,none,3x3-local,deterministic,1024/frame,none,Cold ytterbium missing water adjacency or an exhausted budget leaves both inputs unchanged,Remove water and heat then vent hydrogen and cool salt residue,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.actinide_decay,PT_AC|PT_TH|PT_PA|PT_NP|PT_AM|PT_CM|PT_BK|PT_CF|PT_ES|PT_FM|PT_MD|PT_NO|PT_LR{solid_or_LAVA_ctype/life=0},PT_FR|PT_RA|PT_URAN|PT_PA|PT_NP|PT_PLUT|PT_AM|PT_CM|PT_BK|PT_CF|PT_ES|PT_FM|PT_MD{representative_mapping},any,any,none,none,self,game_timer=1/120..1/2000,1024/frame,PT_PHOT{life=18}|PT_NEUT{life=24},A positive compressed lifetime or exhausted shared budget defers decay,Shield descendants cool decay heat and wait for finite radiation to expire,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.actinide_neutron_transmutation,PT_AC|PT_TH|PT_PA|PT_NP|PT_AM|PT_CM|PT_BK|PT_CF|PT_ES|PT_FM|PT_MD|PT_NO|PT_LR{solid_or_LAVA_ctype};PT_NEUT,PT_TH|PT_PA|PT_URAN|PT_PLUT|PT_CM|PT_BK|PT_CF|PT_ES|PT_FM|PT_MD|PT_NO|PT_LR|PT_RF{representative_mapping},any,any,none,none,3x3-local,deterministic,1024/frame,none,Missing neutron invalid target cold lawrencium collision or exhausted budget leaves the actinide unchanged,Remove neutron sources cool the product and contain the transmutation chain,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.californium_fission,PT_CF|PT_LAVA{ctype=PT_CF};PT_NEUT,PT_CM|PT_LAVA{ctype=PT_CM};PT_NEUT{life=24},>=900K,any,none,PT_CF,3x3-local,deterministic,1024/frame,none,Cold californium follows capture to einsteinium while a missing neutron or exhausted budget does nothing,Remove neutron sources cool pressure and shield the curium plus finite replacement neutron,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.actinide_acid,PT_AC|PT_TH|PT_PA|PT_NP|PT_AM|PT_CM|PT_BK|PT_CF|PT_ES|PT_FM|PT_MD|PT_NO|PT_LR{solid_or_LAVA_ctype};PT_ACID,PT_MSCR{ctype=source};PT_H2,>=300K,any,none,none,3x3-local,deterministic,1024/frame,none,Material below its element-specific threshold of 300 K to 500 K or an exhausted budget remains unchanged,Remove acid vent hydrogen and cool the typed radioactive waste,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.actinide_oxidation,PT_AC|PT_TH|PT_PA|PT_NP|PT_AM|PT_CM|PT_BK|PT_CF|PT_ES|PT_FM|PT_MD|PT_NO|PT_LR{solid_or_LAVA_ctype};PT_O2,PT_MSCR{ctype=source};PT_FIRE{life=20/element_specific_colour},>=480K,any,none,none,3x3-local,deterministic,1024/frame,none,Material below its element-specific threshold of 480 K to 850 K or an exhausted budget does not oxidise,Remove oxygen and heat then cool and shield typed radioactive waste,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.actinide_vaporisation,PT_AC|PT_TH|PT_PA|PT_NP|PT_AM|PT_CM|PT_BK|PT_CF|PT_ES|PT_FM|PT_MD|PT_NO|PT_LR{solid_or_LAVA_ctype},PT_FIRE{ctype=source/life=45/element_specific_colour},>=1269K,any,none,none,self,deterministic,1024/frame,none,Temperature below the element-specific game boiling point of 1269 K to 5061 K or an exhausted budget defers vaporisation,Remove heat and wait for the finite radioactive vapour proxy to expire,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.superheavy_decay,PT_RF|PT_DB|PT_SG|PT_BH|PT_HS|PT_MT|PT_DS|PT_RG|PT_CN{solid_or_LAVA_ctype/life=0},PT_HF|PT_TA|PT_TUNG|PT_RE|PT_OS|PT_IR|PT_PTNM|PT_GOLD|PT_MERC{representative_mapping},any,any,none,none,self,game_timer=1/120..1/600,1024/frame,PT_PHOT{life=18}|PT_NEUT{life=24},A positive compressed lifetime or exhausted shared budget defers decay,Shield descendants cool decay heat and wait for finite radiation to expire,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.superheavy_synthesis,PT_LR|PT_RF|PT_DB|PT_SG|PT_BH|PT_HS|PT_MT|PT_DS|PT_RG|PT_CN{solid_or_LAVA_ctype};PT_NEUT,PT_RF|PT_DB|PT_SG|PT_BH|PT_HS|PT_MT|PT_DS|PT_RG|PT_CN|PT_NH{next_mapping},>=900K,any,none,none,3x3-local,deterministic,1024/frame,none,A collision below the element-specific 900 K to 1700 K threshold missing neutron or exhausted budget does not synthesize,Remove energetic neutron sources cool the product and contain the short-lived chain,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.superheavy_acid,PT_RF|PT_DB|PT_SG|PT_BH|PT_HS|PT_MT|PT_DS|PT_RG|PT_CN{solid_or_LAVA_ctype};PT_ACID,PT_MSCR{ctype=source};PT_H2,>=320K,any,none,none,3x3-local,deterministic,1024/frame,none,Material below its element-specific threshold of 320 K to 600 K or an exhausted budget remains unchanged,Remove acid vent hydrogen then cool and shield typed radioactive waste,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.superheavy_oxidation,PT_RF|PT_DB|PT_SG|PT_BH|PT_HS|PT_MT|PT_DS|PT_RG|PT_CN{solid_or_LAVA_ctype};PT_O2,PT_MSCR{ctype=source};PT_FIRE{life=20/element_specific_colour},>=500K,any,none,none,3x3-local,deterministic,1024/frame,none,Material below its element-specific threshold of 500 K to 1100 K or an exhausted budget does not oxidise,Remove oxygen and heat then cool and shield typed radioactive waste,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.superheavy_vaporisation,PT_RF|PT_DB|PT_SG|PT_BH|PT_HS|PT_MT|PT_DS|PT_RG|PT_CN{solid_or_LAVA_ctype},PT_FIRE{ctype=source/life=36/element_specific_colour},>=750K,any,none,none,self,deterministic,1024/frame,none,Temperature below the element-specific game boiling point of 750 K to 3900 K or an exhausted budget defers vaporisation,Remove heat and wait for the finite radioactive vapour proxy to expire,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
