identifier,display_code,english_name,chinese_name,source_mod,source_id,stable_id,menu_category,element_state,default_enabled,duplicate_of,save_compatibility,implementation_status,test_status,is_duplicate,meson_name,source_file,source_commit,english_description,chinese_description,license,notes,code,zh_name,en_name,module,source,production,uses,hazards,controls,cleanup,status,tests
DEFAULT_PT_CONV,CONV,Converter,转换器,The-Powder-Toy/The-Powder-Toy,85,85,SC_SPECIAL,solid,true,,official-locked,implemented,source-verified,false,CONV,src/simulation/elements/CONV.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Converter. Converts everything into whatever it first touches.,"转换器,转换它接触到的物质的Type值为它自身的Ctype值",GPL-3.0-only,,CONV,转换器,Converter,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_CAUS,CAUS,Caustic Gas,腐蚀性气体,The-Powder-Toy/The-Powder-Toy,86,86,SC_GAS,gas,true,,official-locked,implemented,source-verified,false,CAUS,src/simulation/elements/CAUS.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Caustic Gas, acts like ACID.","酸性气体,性质和酸(ACID)相似",GPL-3.0-only,,CAUS,腐蚀性气体,Caustic Gas,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_LIGH,LIGH,Lightning,闪电,The-Powder-Toy/The-Powder-Toy,87,87,SC_EXPLOSIVE,solid,true,,official-locked,implemented,source-verified,false,LIGH,src/simulation/elements/LIGH.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Lightning. Change the brush size to set the size of the lightning.,"闪电,改变笔刷大小可以调整闪电大小和威力",GPL-3.0-only,,LIGH,闪电,Lightning,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_TESC,TESC,Tesla Coil,特斯拉线圈,The-Powder-Toy/The-Powder-Toy,88,88,SC_ELEC,solid,true,,official-locked,implemented,source-verified,false,TESC,src/simulation/elements/TESC.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Tesla coil! Creates lightning when sparked.,"特斯拉线圈,通电可以产生闪电(LIGH高温可以穿透一切",GPL-3.0-only,,TESC,特斯拉线圈,Tesla Coil,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_DEST,DEST,Destroyer,毁灭弹,The-Powder-Toy/The-Powder-Toy,89,89,SC_EXPLOSIVE,powder,true,,official-locked,implemented,source-verified,false,DEST,src/simulation/elements/DEST.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"More destructive Bomb, can break through virtually anything.","高爆炸药,几乎可以破坏任何物质",GPL-3.0-only,,DEST,毁灭弹,Destroyer,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_SPNG,SPNG,Sponge,海绵,The-Powder-Toy/The-Powder-Toy,90,90,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,SPNG,src/simulation/elements/SPNG.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Sponge, absorbs water. Is not a moving solid.","海绵可以从多种元素中(WATR,SLTW,DSTW,FRZW,BUBW,PSTE)吸水",GPL-3.0-only,,SPNG,海绵,Sponge,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_RIME,RIME,Rime,霜,The-Powder-Toy/The-Powder-Toy,91,91,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,RIME,src/simulation/elements/RIME.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Solid, created when steam cools rapidly and goes through deposition, skipping the liquid phase.","霜,可以通电升华成雾",GPL-3.0-only,,RIME,霜,Rime,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_FOG,FOG,Fog,雾,The-Powder-Toy/The-Powder-Toy,92,92,SC_GAS,gas,true,,official-locked,implemented,source-verified,false,FOG,src/simulation/elements/FOG.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Fog, created when an electric current is passed through RIME.","雾,霜(RIME)受到电脉冲刺激时形成",GPL-3.0-only,,FOG,雾,Fog,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_BCLN,BCLN,Breakable Clone,可破坏复制体,The-Powder-Toy/The-Powder-Toy,93,93,SC_SPECIAL,solid,true,,official-locked,implemented,source-verified,false,BCLN,src/simulation/elements/BCLN.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Breakable Clone.,可破坏复制体,GPL-3.0-only,,BCLN,可破坏复制体,Breakable Clone,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_LOVE,LOVE,Love,爱心,The-Powder-Toy/The-Powder-Toy,94,94,SC_SPECIAL,solid,true,,official-locked,implemented,source-verified,false,LOVE,src/simulation/elements/LOVE.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Love...,"爱心,爱与和平",GPL-3.0-only,,LOVE,爱心,Love,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_DEUT,DEUT,Deuterium Oxide,重水,The-Powder-Toy/The-Powder-Toy,95,95,SC_NUCLEAR,liquid,true,,official-locked,implemented,source-verified,false,DEUT,src/simulation/elements/DEUT.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Deuterium oxide. Gets more concentrated when cold, explodes with neutrons or protons.","重水,热胀冷缩,会被中子激发",GPL-3.0-only,,DEUT,重水,Deuterium Oxide,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_WARP,WARP,Warp Particle,迁跃粒子,The-Powder-Toy/The-Powder-Toy,96,96,SC_NUCLEAR,gas,true,,official-locked,implemented,source-verified,false,WARP,src/simulation/elements/WARP.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Displaces other elements.,"迁跃粉,传送时会产生ELEC",GPL-3.0-only,,WARP,迁跃粒子,Warp Particle,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_PUMP,PUMP,Pressure Pump,压力泵,The-Powder-Toy/The-Powder-Toy,97,97,SC_POWERED,solid,true,,official-locked,implemented,source-verified,false,PUMP,src/simulation/elements/PUMP.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Pressure pump. Changes pressure to its temp when activated. (use HEAT/COOL).,"压力泵,激活时改变使周围压力变为自身温度值,可用HEAT/COOL控制",GPL-3.0-only,,PUMP,压力泵,Pressure Pump,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_FWRK,FWRK,Legacy Firework,传统烟花,The-Powder-Toy/The-Powder-Toy,98,98,SC_EXPLOSIVE,powder,true,,official-locked,implemented,source-verified,false,FWRK,src/simulation/elements/FWRK.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Original version of fireworks, activated by heat/neutrons.","传统烟花,用中子或热量(200C)爆炸,比烟花(FIRW)升的更高,但火焰苍白",GPL-3.0-only,,FWRK,传统烟花,Legacy Firework,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_PIPE,PIPE,Pipe,动力管,The-Powder-Toy/The-Powder-Toy,99,99,SC_FORCE,solid,true,,official-locked,implemented,source-verified,false,PIPE,src/simulation/elements/PIPE.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"PIPE, moves particles around. Once the BRCK generates, erase some for the exit. Then the PIPE generates and is usable.","动力管,可以用于向一个方向运输物质,自带动力,放置完毕后会在周围自动出现一圈砖块",GPL-3.0-only,,PIPE,动力管,Pipe,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_FRZZ,FRZZ,Freeze Powder,冷冻粉,The-Powder-Toy/The-Powder-Toy,100,100,SC_POWDERS,powder,true,,official-locked,implemented,source-verified,false,FRZZ,src/simulation/elements/FRZZ.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Freeze powder. When melted, forms ice that always cools. Spreads with regular water.","寒尘,冷粉末,能立即冻住水,能将水转变成寒水",GPL-3.0-only,,FRZZ,冷冻粉,Freeze Powder,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_FRZW,FRZW,Freeze Water,冷冻水,The-Powder-Toy/The-Powder-Toy,101,101,SC_LIQUID,liquid,true,,official-locked,implemented,source-verified,false,FRZW,src/simulation/elements/FRZW.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Freeze water. Hybrid liquid formed when Freeze powder melts.,"寒水,寒尘(FRZZ)溶于水形成,能自身不断降温直到绝对零度,同时将更多的水变成寒水",GPL-3.0-only,,FRZW,冷冻水,Freeze Water,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_GRAV,GRAV,Gravity Dust,引力尘,The-Powder-Toy/The-Powder-Toy,102,102,SC_POWDERS,powder,true,,official-locked,implemented,source-verified,false,GRAV,src/simulation/elements/GRAV.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Very light dust. Changes colour based on velocity.,"引力尘,十分轻的粉末,几乎无视重力,随着速度改变颜色",GPL-3.0-only,,GRAV,引力尘,Gravity Dust,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_BIZR,BIZR,Bizarre Liquid,奇异液体,The-Powder-Toy/The-Powder-Toy,103,103,SC_LIQUID,liquid,true,,official-locked,implemented,source-verified,false,BIZR,src/simulation/elements/BIZR.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Bizarre... contradicts the normal state changes. Paints other elements with its deco color.,"奇异液体,与一般物理规律相反的液体,会把碰到的物质染成自身颜色",GPL-3.0-only,,BIZR,奇异液体,Bizarre Liquid,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_BIZRG,BIZG,Bizarre Gas,奇异气体,The-Powder-Toy/The-Powder-Toy,104,104,SC_GAS,gas,true,,official-locked,implemented,source-verified,false,BIZRG,src/simulation/elements/BIZRG.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Bizarre gas.,奇异气体,GPL-3.0-only,,BIZG,奇异气体,Bizarre Gas,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_BIZRS,BIZS,Bizarre Solid,奇异固体,The-Powder-Toy/The-Powder-Toy,105,105,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,BIZRS,src/simulation/elements/BIZRS.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Bizarre solid.,奇异固体,GPL-3.0-only,,BIZS,奇异固体,Bizarre Solid,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_INST,INST,Instant Conductor,瞬时导体,The-Powder-Toy/The-Powder-Toy,106,106,SC_ELEC,solid,true,,official-locked,implemented,source-verified,false,INST,src/simulation/elements/INST.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Instantly conducts, PSCN to charge, NSCN to take.","瞬时导体,导电速度和导电墙相同,只能通过P型硅输入电脉冲,N型硅和GOLD输出电脉冲",GPL-3.0-only,,INST,瞬时导体,Instant Conductor,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_ISOZ,ISOZ,Isotope-Z,Z 同位素,The-Powder-Toy/The-Powder-Toy,107,107,SC_NUCLEAR,liquid,true,,official-locked,implemented,source-verified,false,ISOZ,src/simulation/elements/ISOZ.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Isotope-Z. Radioactive liquid, decays into photons when touching PHOT or under negative pressure.","同位素-Z,放射性液体,可以被光子或负压激发会释放出更多的光子",GPL-3.0-only,,ISOZ,Z 同位素,Isotope-Z,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_ISZS,ISZS,Solid Isotope-Z,固态 Z 同位素,The-Powder-Toy/The-Powder-Toy,108,108,SC_NUCLEAR,solid,true,,official-locked,implemented,source-verified,false,ISZS,src/simulation/elements/ISZS.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Solid form of ISOZ, slowly decays into PHOT.","固态同位素,会随时间流逝慢慢衰减成光子,负压会加快衰变速度",GPL-3.0-only,,ISZS,固态 Z 同位素,Solid Isotope-Z,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_PRTI,PRTI,Portal In,传送门入口,The-Powder-Toy/The-Powder-Toy,109,109,SC_SPECIAL,solid,true,,official-locked,implemented,source-verified,false,PRTI,src/simulation/elements/PRTI.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Portal IN. Particles go in here. Also has temperature dependent channels. (same as WIFI),"传送门入口,可以传送物质和电脉冲,和WIFI相似,通过改变自身温度可以产生不同频道",GPL-3.0-only,,PRTI,传送门入口,Portal In,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_PRTO,PRTO,Portal Out,传送门出口,The-Powder-Toy/The-Powder-Toy,110,110,SC_SPECIAL,solid,true,,official-locked,implemented,source-verified,false,PRTO,src/simulation/elements/PRTO.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Portal OUT. Particles come out here. Also has temperature dependent channels. (same as WIFI),"传送门出口,和传送门入口(PRTI)配套,物质从这里出来,形成正压力",GPL-3.0-only,,PRTO,传送门出口,Portal Out,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_PSTE,PSTE,Paste,浆糊,The-Powder-Toy/The-Powder-Toy,111,111,SC_LIQUID,liquid,true,,official-locked,implemented,source-verified,false,PSTE,src/simulation/elements/PSTE.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Colloid, Hardens under pressure.","浆糊,胶体,在压力下变硬,高温下变成砖块",GPL-3.0-only,,PSTE,浆糊,Paste,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_PSTS,PSTS,Solid Paste,固态浆糊,The-Powder-Toy/The-Powder-Toy,112,112,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,PSTS,src/simulation/elements/PSTS.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Solid form of PSTE.,液体浆糊,GPL-3.0-only,,PSTS,固态浆糊,Solid Paste,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_ANAR,ANAR,Anti-Air Dust,反引力尘,The-Powder-Toy/The-Powder-Toy,113,113,SC_POWDERS,powder,true,,official-locked,implemented,source-verified,false,ANAR,src/simulation/elements/ANAR.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Anti-air. Very light gravity-defying dust. Burns cold instead of hot.,"反引力尘,十分轻的粉尘,遵循相反的引力/压力/速度/温度定律",GPL-3.0-only,,ANAR,反引力尘,Anti-Air Dust,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_VINE,VINE,Vine,藤蔓,The-Powder-Toy/The-Powder-Toy,114,114,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,VINE,src/simulation/elements/VINE.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Vine, can grow along WOOD.","藤蔓,吸水生长,中心部分是PLNT",GPL-3.0-only,,VINE,藤蔓,Vine,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_INVIS,INVS,Invisible,隐形物质,The-Powder-Toy/The-Powder-Toy,115,115,SC_SENSOR,solid,true,,official-locked,implemented,source-verified,false,INVIS,src/simulation/elements/INVIS.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Invisible under pressure, allowing particles through.","虚无,当施加压力时隐形",GPL-3.0-only,,INVS,隐形物质,Invisible,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_116,EQVE,Equal Velocity,等速粒子,The-Powder-Toy/The-Powder-Toy,116,116,SC_SPECIAL,powder,true,,official-locked,implemented,source-verified,false,E116,src/simulation/elements/E116.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,A failed shared velocity test.,失败的共享速度测试,GPL-3.0-only,,EQVE,等速粒子,Equal Velocity,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_SPAWN2,SPWN2,Stickman 2 Spawn,火柴人 2 出生点,The-Powder-Toy/The-Powder-Toy,117,117,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,SPAWN2,src/simulation/elements/SPAWN2.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,STK2 spawn point.,STKM2 出生点,GPL-3.0-only,,SPWN2,火柴人 2 出生点,Stickman 2 Spawn,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_SPAWN,SPWN,Stickman Spawn,火柴人出生点,The-Powder-Toy/The-Powder-Toy,118,118,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,SPAWN,src/simulation/elements/SPAWN.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,STKM spawn point.,STKM 出生点,GPL-3.0-only,,SPWN,火柴人出生点,Stickman Spawn,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_SHLD1,SHLD,Shield Level 1,一级护盾,The-Powder-Toy/The-Powder-Toy,119,119,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,SHLD1,src/simulation/elements/SHLD1.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Shield. Grows around spark, broken by pressure.","自修复膜,通电时会自动生长出保护膜",GPL-3.0-only,,SHLD,一级护盾,Shield Level 1,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_SHLD2,SHD2,Shield Level 2,二级护盾,The-Powder-Toy/The-Powder-Toy,120,120,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,SHLD2,src/simulation/elements/SHLD2.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Shield lvl 2.,"自修复膜 Lv.2,通电时会自动生长出保护膜",GPL-3.0-only,,SHD2,二级护盾,Shield Level 2,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_SHLD3,SHD3,Shield Level 3,三级护盾,The-Powder-Toy/The-Powder-Toy,121,121,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,SHLD3,src/simulation/elements/SHLD3.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Shield lvl 3.,"自修复膜 Lv.3,通电时会自动生长出保护膜",GPL-3.0-only,,SHD3,三级护盾,Shield Level 3,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_SHLD4,SHD4,Shield Level 4,四级护盾,The-Powder-Toy/The-Powder-Toy,122,122,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,SHLD4,src/simulation/elements/SHLD4.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Shield lvl 4.,"自修复膜 Lv.4,通电时会自动生长出保护膜",GPL-3.0-only,,SHD4,四级护盾,Shield Level 4,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_LOLZ,LOLZ,LOLZ,大笑图案,The-Powder-Toy/The-Powder-Toy,123,123,SC_SPECIAL,solid,true,,official-locked,implemented,source-verified,false,LOLZ,src/simulation/elements/LOLZ.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Lolz,"大声笑,不要怀疑,这货就是来搞笑的",GPL-3.0-only,,LOLZ,大笑图案,LOLZ,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_WIFI,WIFI,Wi-Fi,无线传输器,The-Powder-Toy/The-Powder-Toy,124,124,SC_ELEC,solid,true,,official-locked,implemented,source-verified,false,WIFI,src/simulation/elements/WIFI.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Wireless transmitter, transfers spark to any other wifi on the same temperature channel.","WI-FI,无线转移电脉冲可使用大多数导电物质输入电脉冲(除了N型硅)只能由N型硅P型硅INWR输出电脉冲",GPL-3.0-only,,WIFI,无线传输器,Wi-Fi,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_FILT,FILT,Filter,滤镜,The-Powder-Toy/The-Powder-Toy,125,125,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,FILT,src/simulation/elements/FILT.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Filter. Changes color of PHOT and BIZR. Color depends on temperature.,"滤镜,能改变通过光子的颜色",GPL-3.0-only,,FILT,滤镜,Filter,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
DEFAULT_PT_ARAY,ARAY,A-Ray Emitter,A 射线发射器,The-Powder-Toy/The-Powder-Toy,126,126,SC_ELEC,solid,true,,official-locked,implemented,source-verified,false,ARAY,src/simulation/elements/ARAY.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Ray Emitter. Rays create points when they collide.,"A射线发射器,射线碰撞时产生BRAY",GPL-3.0-only,,ARAY,A 射线发射器,A-Ray Emitter,official,The-Powder-Toy/The-Powder-Toy,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,upstream_managed_by_official_tpt,implemented,source-verified
