identifier,display_code,english_name,chinese_name,source_mod,source_id,stable_id,menu_category,element_state,default_enabled,duplicate_of,save_compatibility,implementation_status,test_status,is_duplicate,meson_name,source_file,source_commit,english_description,chinese_description,license,notes
DEFAULT_PT_FIRW,FIRW,Firework,烟花,The-Powder-Toy/The-Powder-Toy,69,69,SC_EXPLOSIVE,powder,true,,official-locked,implemented,source-verified,false,FIRW,src/simulation/elements/FIRW.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Fireworks! Colorful, set off by fire.","烟花,点燃后会升高并爆炸,产生高温和七彩的余烬",GPL-3.0-only,
DEFAULT_PT_FUSE,FUSE,Fuse,导火索,The-Powder-Toy/The-Powder-Toy,70,70,SC_EXPLOSIVE,solid,true,,official-locked,implemented,source-verified,false,FUSE,src/simulation/elements/FUSE.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Burns slowly. Ignites at very high temperatures or when sparked.,"导火索,高温或通电下缓慢燃烧",GPL-3.0-only,
DEFAULT_PT_FSEP,FSEP,Fuse Powder,导火索粉,The-Powder-Toy/The-Powder-Toy,71,71,SC_EXPLOSIVE,powder,true,,official-locked,implemented,source-verified,false,FSEP,src/simulation/elements/FSEP.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Fuse Powder. Burns slowly like FUSE.,"导火索粉末,像导火索一样缓慢燃烧",GPL-3.0-only,
DEFAULT_PT_AMTR,AMTR,Antimatter,反物质,The-Powder-Toy/The-Powder-Toy,72,72,SC_NUCLEAR,gas,true,,official-locked,implemented,source-verified,false,AMTR,src/simulation/elements/AMTR.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Anti-Matter, destroys a majority of particles.","反物质,可以破坏大多数物质并产生低压和光子",GPL-3.0-only,
DEFAULT_PT_BCOL,BCOL,Broken Coal,煤粉,The-Powder-Toy/The-Powder-Toy,73,73,SC_POWDERS,powder,true,,official-locked,implemented,source-verified,false,BCOL,src/simulation/elements/BCOL.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Broken Coal. Heavy particles, burns slowly.","煤粉,重粉末,点然后缓慢燃烧",GPL-3.0-only,
DEFAULT_PT_PCLN,PCLN,Powered Clone,可控复制体,The-Powder-Toy/The-Powder-Toy,74,74,SC_POWERED,solid,true,,official-locked,implemented,source-verified,false,PCLN,src/simulation/elements/PCLN.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Powered clone. When activated, duplicates any particles it touches.","可控复制体,激活时变得和复制体一样",GPL-3.0-only,
DEFAULT_PT_HSWC,HSWC,Heat Switch,热开关,The-Powder-Toy/The-Powder-Toy,75,75,SC_POWERED,solid,true,,official-locked,implemented,source-verified,false,HSWC,src/simulation/elements/HSWC.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Heat switch. Conducts heat only when activated.,"热开关,当激活时才可以导热",GPL-3.0-only,
DEFAULT_PT_IRON,IRON,Iron,铁,The-Powder-Toy/The-Powder-Toy,76,76,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,IRON,src/simulation/elements/IRON.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Rusts with salt, can be used for electrolysis of WATR.","铁,会被,盐水,氧气,水,液氧,腐蚀后变成脆金属,可用于电解水",GPL-3.0-only,
DEFAULT_PT_MORT,MORT,Steam Train,蒸汽火车,The-Powder-Toy/The-Powder-Toy,77,77,SC_SPECIAL,gas,true,,official-locked,implemented,source-verified,false,MORT,src/simulation/elements/MORT.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Steam Train.,"烟尘,会释放烟雾并缓慢的飘落下来",GPL-3.0-only,
DEFAULT_PT_LIFE,LIFE,Game of Life,生命游戏,The-Powder-Toy/The-Powder-Toy,78,78,SC_LIFE,solid,true,,official-locked,implemented,source-verified,false,LIFE,src/simulation/elements/LIFE.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Game Of Life! B3/S23,生命游戏! B3/S23,GPL-3.0-only,
DEFAULT_PT_DLAY,DLAY,Delay,延时器,The-Powder-Toy/The-Powder-Toy,79,79,SC_POWERED,solid,true,,official-locked,implemented,source-verified,false,DLAY,src/simulation/elements/DLAY.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Conducts with temperature-dependent delay. (use HEAT/COOL).,"延时器,当电脉冲通过延时计时会延迟X帧,X等于延时计的温度",GPL-3.0-only,
DEFAULT_PT_CO2,CO2,Carbon Dioxide,二氧化碳,The-Powder-Toy/The-Powder-Toy,80,80,SC_GAS,gas,true,,official-locked,implemented,source-verified,false,CO2,src/simulation/elements/CO2.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Carbon Dioxide. Heavy gas, drifts downwards. Carbonates water and turns to dry ice when cold.","二氧化碳,高密度气体,真空中下沉,与水反应生成苏打水(BUBW),冷却后变成干冰",GPL-3.0-only,
DEFAULT_PT_DRIC,DRIC,Dry Ice,干冰,The-Powder-Toy/The-Powder-Toy,81,81,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,DRIC,src/simulation/elements/DRIC.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Dry Ice, formed when CO2 is cooled.","干冰,二氧化碳冷却时形成",GPL-3.0-only,
DEFAULT_PT_CBNW,BUBW,Carbonated Water,碳酸水,The-Powder-Toy/The-Powder-Toy,82,82,SC_LIQUID,liquid,true,,official-locked,implemented,source-verified,false,CBNW,src/simulation/elements/CBNW.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Carbonated water. Slowly releases CO2.,"苏打水,缓慢释放CO2",GPL-3.0-only,
DEFAULT_PT_STOR,STOR,Storage,存储器,The-Powder-Toy/The-Powder-Toy,83,83,SC_POWERED,solid,true,,official-locked,implemented,source-verified,false,STOR,src/simulation/elements/STOR.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Storage. Captures and stores a single particle. Releases when charged with PSCN, also passes to PIPE.","堆栈,吸收一个像素的与之接触的物质,修改它的Ctype值可以使它吸收特定的物质",GPL-3.0-only,
DEFAULT_PT_PVOD,PVOD,Powered Void,可控虚空,The-Powder-Toy/The-Powder-Toy,84,84,SC_POWERED,solid,true,,official-locked,implemented,source-verified,false,PVOD,src/simulation/elements/PVOD.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Powered VOID. When activated, destroys entering particles.","可控虚空,一旦激活就如同虚空(VOID)一样,吸收一切物质",GPL-3.0-only,
DEFAULT_PT_CONV,CONV,Converter,转换器,The-Powder-Toy/The-Powder-Toy,85,85,SC_SPECIAL,solid,true,,official-locked,implemented,source-verified,false,CONV,src/simulation/elements/CONV.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Converter. Converts everything into whatever it first touches.,"转换器,转换它接触到的物质的Type值为它自身的Ctype值",GPL-3.0-only,
DEFAULT_PT_CAUS,CAUS,Caustic Gas,腐蚀性气体,The-Powder-Toy/The-Powder-Toy,86,86,SC_GAS,gas,true,,official-locked,implemented,source-verified,false,CAUS,src/simulation/elements/CAUS.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Caustic Gas, acts like ACID.","酸性气体,性质和酸(ACID)相似",GPL-3.0-only,
DEFAULT_PT_LIGH,LIGH,Lightning,闪电,The-Powder-Toy/The-Powder-Toy,87,87,SC_EXPLOSIVE,solid,true,,official-locked,implemented,source-verified,false,LIGH,src/simulation/elements/LIGH.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Lightning. Change the brush size to set the size of the lightning.,"闪电,改变笔刷大小可以调整闪电大小和威力",GPL-3.0-only,
DEFAULT_PT_TESC,TESC,Tesla Coil,特斯拉线圈,The-Powder-Toy/The-Powder-Toy,88,88,SC_ELEC,solid,true,,official-locked,implemented,source-verified,false,TESC,src/simulation/elements/TESC.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Tesla coil! Creates lightning when sparked.,"特斯拉线圈,通电可以产生闪电(LIGH高温可以穿透一切",GPL-3.0-only,
DEFAULT_PT_DEST,DEST,Destroyer,毁灭弹,The-Powder-Toy/The-Powder-Toy,89,89,SC_EXPLOSIVE,powder,true,,official-locked,implemented,source-verified,false,DEST,src/simulation/elements/DEST.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"More destructive Bomb, can break through virtually anything.","高爆炸药,几乎可以破坏任何物质",GPL-3.0-only,
DEFAULT_PT_SPNG,SPNG,Sponge,海绵,The-Powder-Toy/The-Powder-Toy,90,90,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,SPNG,src/simulation/elements/SPNG.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Sponge, absorbs water. Is not a moving solid.","海绵可以从多种元素中(WATR,SLTW,DSTW,FRZW,BUBW,PSTE)吸水",GPL-3.0-only,
DEFAULT_PT_RIME,RIME,Rime,霜,The-Powder-Toy/The-Powder-Toy,91,91,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,RIME,src/simulation/elements/RIME.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Solid, created when steam cools rapidly and goes through deposition, skipping the liquid phase.","霜,可以通电升华成雾",GPL-3.0-only,
DEFAULT_PT_FOG,FOG,Fog,雾,The-Powder-Toy/The-Powder-Toy,92,92,SC_GAS,gas,true,,official-locked,implemented,source-verified,false,FOG,src/simulation/elements/FOG.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Fog, created when an electric current is passed through RIME.","雾,霜(RIME)受到电脉冲刺激时形成",GPL-3.0-only,
DEFAULT_PT_BCLN,BCLN,Breakable Clone,可破坏复制体,The-Powder-Toy/The-Powder-Toy,93,93,SC_SPECIAL,solid,true,,official-locked,implemented,source-verified,false,BCLN,src/simulation/elements/BCLN.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Breakable Clone.,可破坏复制体,GPL-3.0-only,
DEFAULT_PT_LOVE,LOVE,Love,爱心,The-Powder-Toy/The-Powder-Toy,94,94,SC_SPECIAL,solid,true,,official-locked,implemented,source-verified,false,LOVE,src/simulation/elements/LOVE.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Love...,"爱心,爱与和平",GPL-3.0-only,
DEFAULT_PT_DEUT,DEUT,Deuterium Oxide,重水,The-Powder-Toy/The-Powder-Toy,95,95,SC_NUCLEAR,liquid,true,,official-locked,implemented,source-verified,false,DEUT,src/simulation/elements/DEUT.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Deuterium oxide. Gets more concentrated when cold, explodes with neutrons or protons.","重水,热胀冷缩,会被中子激发",GPL-3.0-only,
DEFAULT_PT_WARP,WARP,Warp Particle,迁跃粒子,The-Powder-Toy/The-Powder-Toy,96,96,SC_NUCLEAR,gas,true,,official-locked,implemented,source-verified,false,WARP,src/simulation/elements/WARP.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Displaces other elements.,"迁跃粉,传送时会产生ELEC",GPL-3.0-only,
DEFAULT_PT_PUMP,PUMP,Pressure Pump,压力泵,The-Powder-Toy/The-Powder-Toy,97,97,SC_POWERED,solid,true,,official-locked,implemented,source-verified,false,PUMP,src/simulation/elements/PUMP.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Pressure pump. Changes pressure to its temp when activated. (use HEAT/COOL).,"压力泵,激活时改变使周围压力变为自身温度值,可用HEAT/COOL控制",GPL-3.0-only,
DEFAULT_PT_FWRK,FWRK,Legacy Firework,传统烟花,The-Powder-Toy/The-Powder-Toy,98,98,SC_EXPLOSIVE,powder,true,,official-locked,implemented,source-verified,false,FWRK,src/simulation/elements/FWRK.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Original version of fireworks, activated by heat/neutrons.","传统烟花,用中子或热量(200C)爆炸,比烟花(FIRW)升的更高,但火焰苍白",GPL-3.0-only,
DEFAULT_PT_PIPE,PIPE,Pipe,动力管,The-Powder-Toy/The-Powder-Toy,99,99,SC_FORCE,solid,true,,official-locked,implemented,source-verified,false,PIPE,src/simulation/elements/PIPE.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"PIPE, moves particles around. Once the BRCK generates, erase some for the exit. Then the PIPE generates and is usable.","动力管,可以用于向一个方向运输物质,自带动力,放置完毕后会在周围自动出现一圈砖块",GPL-3.0-only,
DEFAULT_PT_FRZZ,FRZZ,Freeze Powder,冷冻粉,The-Powder-Toy/The-Powder-Toy,100,100,SC_POWDERS,powder,true,,official-locked,implemented,source-verified,false,FRZZ,src/simulation/elements/FRZZ.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Freeze powder. When melted, forms ice that always cools. Spreads with regular water.","寒尘,冷粉末,能立即冻住水,能将水转变成寒水",GPL-3.0-only,
DEFAULT_PT_FRZW,FRZW,Freeze Water,冷冻水,The-Powder-Toy/The-Powder-Toy,101,101,SC_LIQUID,liquid,true,,official-locked,implemented,source-verified,false,FRZW,src/simulation/elements/FRZW.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Freeze water. Hybrid liquid formed when Freeze powder melts.,"寒水,寒尘(FRZZ)溶于水形成,能自身不断降温直到绝对零度,同时将更多的水变成寒水",GPL-3.0-only,
DEFAULT_PT_GRAV,GRAV,Gravity Dust,引力尘,The-Powder-Toy/The-Powder-Toy,102,102,SC_POWDERS,powder,true,,official-locked,implemented,source-verified,false,GRAV,src/simulation/elements/GRAV.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Very light dust. Changes colour based on velocity.,"引力尘,十分轻的粉末,几乎无视重力,随着速度改变颜色",GPL-3.0-only,
DEFAULT_PT_BIZR,BIZR,Bizarre Liquid,奇异液体,The-Powder-Toy/The-Powder-Toy,103,103,SC_LIQUID,liquid,true,,official-locked,implemented,source-verified,false,BIZR,src/simulation/elements/BIZR.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Bizarre... contradicts the normal state changes. Paints other elements with its deco color.,"奇异液体,与一般物理规律相反的液体,会把碰到的物质染成自身颜色",GPL-3.0-only,
DEFAULT_PT_BIZRG,BIZG,Bizarre Gas,奇异气体,The-Powder-Toy/The-Powder-Toy,104,104,SC_GAS,gas,true,,official-locked,implemented,source-verified,false,BIZRG,src/simulation/elements/BIZRG.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Bizarre gas.,奇异气体,GPL-3.0-only,
DEFAULT_PT_BIZRS,BIZS,Bizarre Solid,奇异固体,The-Powder-Toy/The-Powder-Toy,105,105,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,BIZRS,src/simulation/elements/BIZRS.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Bizarre solid.,奇异固体,GPL-3.0-only,
DEFAULT_PT_INST,INST,Instant Conductor,瞬时导体,The-Powder-Toy/The-Powder-Toy,106,106,SC_ELEC,solid,true,,official-locked,implemented,source-verified,false,INST,src/simulation/elements/INST.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Instantly conducts, PSCN to charge, NSCN to take.","瞬时导体,导电速度和导电墙相同,只能通过P型硅输入电脉冲,N型硅和GOLD输出电脉冲",GPL-3.0-only,
DEFAULT_PT_ISOZ,ISOZ,Isotope-Z,Z 同位素,The-Powder-Toy/The-Powder-Toy,107,107,SC_NUCLEAR,liquid,true,,official-locked,implemented,source-verified,false,ISOZ,src/simulation/elements/ISOZ.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Isotope-Z. Radioactive liquid, decays into photons when touching PHOT or under negative pressure.","同位素-Z,放射性液体,可以被光子或负压激发会释放出更多的光子",GPL-3.0-only,
DEFAULT_PT_ISZS,ISZS,Solid Isotope-Z,固态 Z 同位素,The-Powder-Toy/The-Powder-Toy,108,108,SC_NUCLEAR,solid,true,,official-locked,implemented,source-verified,false,ISZS,src/simulation/elements/ISZS.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Solid form of ISOZ, slowly decays into PHOT.","固态同位素,会随时间流逝慢慢衰减成光子,负压会加快衰变速度",GPL-3.0-only,
DEFAULT_PT_PRTI,PRTI,Portal In,传送门入口,The-Powder-Toy/The-Powder-Toy,109,109,SC_SPECIAL,solid,true,,official-locked,implemented,source-verified,false,PRTI,src/simulation/elements/PRTI.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Portal IN. Particles go in here. Also has temperature dependent channels. (same as WIFI),"传送门入口,可以传送物质和电脉冲,和WIFI相似,通过改变自身温度可以产生不同频道",GPL-3.0-only,
DEFAULT_PT_PRTO,PRTO,Portal Out,传送门出口,The-Powder-Toy/The-Powder-Toy,110,110,SC_SPECIAL,solid,true,,official-locked,implemented,source-verified,false,PRTO,src/simulation/elements/PRTO.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Portal OUT. Particles come out here. Also has temperature dependent channels. (same as WIFI),"传送门出口,和传送门入口(PRTI)配套,物质从这里出来,形成正压力",GPL-3.0-only,
DEFAULT_PT_PSTE,PSTE,Paste,浆糊,The-Powder-Toy/The-Powder-Toy,111,111,SC_LIQUID,liquid,true,,official-locked,implemented,source-verified,false,PSTE,src/simulation/elements/PSTE.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Colloid, Hardens under pressure.","浆糊,胶体,在压力下变硬,高温下变成砖块",GPL-3.0-only,
DEFAULT_PT_PSTS,PSTS,Solid Paste,固态浆糊,The-Powder-Toy/The-Powder-Toy,112,112,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,PSTS,src/simulation/elements/PSTS.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Solid form of PSTE.,液体浆糊,GPL-3.0-only,
DEFAULT_PT_ANAR,ANAR,Anti-Air Dust,反引力尘,The-Powder-Toy/The-Powder-Toy,113,113,SC_POWDERS,powder,true,,official-locked,implemented,source-verified,false,ANAR,src/simulation/elements/ANAR.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Anti-air. Very light gravity-defying dust. Burns cold instead of hot.,"反引力尘,十分轻的粉尘,遵循相反的引力/压力/速度/温度定律",GPL-3.0-only,
DEFAULT_PT_VINE,VINE,Vine,藤蔓,The-Powder-Toy/The-Powder-Toy,114,114,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,VINE,src/simulation/elements/VINE.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Vine, can grow along WOOD.","藤蔓,吸水生长,中心部分是PLNT",GPL-3.0-only,
DEFAULT_PT_INVIS,INVS,Invisible,隐形物质,The-Powder-Toy/The-Powder-Toy,115,115,SC_SENSOR,solid,true,,official-locked,implemented,source-verified,false,INVIS,src/simulation/elements/INVIS.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Invisible under pressure, allowing particles through.","虚无,当施加压力时隐形",GPL-3.0-only,
DEFAULT_PT_116,EQVE,Equal Velocity,等速粒子,The-Powder-Toy/The-Powder-Toy,116,116,SC_SPECIAL,powder,true,,official-locked,implemented,source-verified,false,E116,src/simulation/elements/E116.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,A failed shared velocity test.,失败的共享速度测试,GPL-3.0-only,
DEFAULT_PT_SPAWN2,SPWN2,Stickman 2 Spawn,火柴人 2 出生点,The-Powder-Toy/The-Powder-Toy,117,117,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,SPAWN2,src/simulation/elements/SPAWN2.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,STK2 spawn point.,STKM2 出生点,GPL-3.0-only,
DEFAULT_PT_SPAWN,SPWN,Stickman Spawn,火柴人出生点,The-Powder-Toy/The-Powder-Toy,118,118,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,SPAWN,src/simulation/elements/SPAWN.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,STKM spawn point.,STKM 出生点,GPL-3.0-only,
DEFAULT_PT_SHLD1,SHLD,Shield Level 1,一级护盾,The-Powder-Toy/The-Powder-Toy,119,119,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,SHLD1,src/simulation/elements/SHLD1.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Shield. Grows around spark, broken by pressure.","自修复膜,通电时会自动生长出保护膜",GPL-3.0-only,
DEFAULT_PT_SHLD2,SHD2,Shield Level 2,二级护盾,The-Powder-Toy/The-Powder-Toy,120,120,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,SHLD2,src/simulation/elements/SHLD2.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Shield lvl 2.,"自修复膜 Lv.2,通电时会自动生长出保护膜",GPL-3.0-only,
DEFAULT_PT_SHLD3,SHD3,Shield Level 3,三级护盾,The-Powder-Toy/The-Powder-Toy,121,121,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,SHLD3,src/simulation/elements/SHLD3.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Shield lvl 3.,"自修复膜 Lv.3,通电时会自动生长出保护膜",GPL-3.0-only,
DEFAULT_PT_SHLD4,SHD4,Shield Level 4,四级护盾,The-Powder-Toy/The-Powder-Toy,122,122,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,SHLD4,src/simulation/elements/SHLD4.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Shield lvl 4.,"自修复膜 Lv.4,通电时会自动生长出保护膜",GPL-3.0-only,
DEFAULT_PT_LOLZ,LOLZ,LOLZ,大笑图案,The-Powder-Toy/The-Powder-Toy,123,123,SC_SPECIAL,solid,true,,official-locked,implemented,source-verified,false,LOLZ,src/simulation/elements/LOLZ.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Lolz,"大声笑,不要怀疑,这货就是来搞笑的",GPL-3.0-only,
DEFAULT_PT_WIFI,WIFI,Wi-Fi,无线传输器,The-Powder-Toy/The-Powder-Toy,124,124,SC_ELEC,solid,true,,official-locked,implemented,source-verified,false,WIFI,src/simulation/elements/WIFI.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Wireless transmitter, transfers spark to any other wifi on the same temperature channel.","WI-FI,无线转移电脉冲可使用大多数导电物质输入电脉冲(除了N型硅)只能由N型硅P型硅INWR输出电脉冲",GPL-3.0-only,
DEFAULT_PT_FILT,FILT,Filter,滤镜,The-Powder-Toy/The-Powder-Toy,125,125,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,FILT,src/simulation/elements/FILT.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Filter. Changes color of PHOT and BIZR. Color depends on temperature.,"滤镜,能改变通过光子的颜色",GPL-3.0-only,
DEFAULT_PT_ARAY,ARAY,A-Ray Emitter,A 射线发射器,The-Powder-Toy/The-Powder-Toy,126,126,SC_ELEC,solid,true,,official-locked,implemented,source-verified,false,ARAY,src/simulation/elements/ARAY.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Ray Emitter. Rays create points when they collide.,"A射线发射器,射线碰撞时产生BRAY",GPL-3.0-only,
DEFAULT_PT_BRAY,BRAY,Beam Ray,射线点,The-Powder-Toy/The-Powder-Toy,127,127,SC_ELEC,solid,true,,official-locked,implemented,source-verified,false,BRAY,src/simulation/elements/BRAY.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Ray Point. Rays create points when they collide.,"BRAY,A射线发射器射线碰撞产物",GPL-3.0-only,
DEFAULT_PT_STKM2,STK2,Stickman 2,火柴人 2,The-Powder-Toy/The-Powder-Toy,128,128,SC_SPECIAL,special,true,,official-locked,implemented,source-verified,false,STKM2,src/simulation/elements/STKM2.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Second stickman. Don't kill him! Control with wasd.,"火柴人,受重力和压力影响,使用WSAD来控制其运动,其余和STKM相同",GPL-3.0-only,
DEFAULT_PT_BOMB,BOMB,Bomb,炸弹,The-Powder-Toy/The-Powder-Toy,129,129,SC_EXPLOSIVE,powder,true,,official-locked,implemented,source-verified,false,BOMB,src/simulation/elements/BOMB.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Bomb. Explodes and destroys all surrounding particles when it touches something.,"炸药,爆炸并摧毁周围的所有粒子",GPL-3.0-only,
DEFAULT_PT_C5,C-5,C-5,C-5 冷冻炸药,The-Powder-Toy/The-Powder-Toy,130,130,SC_EXPLOSIVE,solid,true,,official-locked,implemented,source-verified,false,C5,src/simulation/elements/C5.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Cold explosive, set off by anything cold.","C5低温炸弹,任何寒冷的物质都能引爆",GPL-3.0-only,
DEFAULT_PT_SING,SING,Singularity,奇点,The-Powder-Toy/The-Powder-Toy,131,131,SC_NUCLEAR,powder,true,,official-locked,implemented,source-verified,false,SING,src/simulation/elements/SING.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Singularity. Creates huge amounts of negative pressure and destroys everything.,"奇点,会产生超低压的粉末,可以破坏其它物质,本质上是粉末状的黑洞",GPL-3.0-only,
DEFAULT_PT_QRTZ,QRTZ,Quartz,石英,The-Powder-Toy/The-Powder-Toy,132,132,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,QRTZ,src/simulation/elements/QRTZ.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Quartz, breakable mineral. Conducts but becomes brittle when cold. Scatters photons.","石英,接近绝对零度时会变得很脆并碎裂成PQRT,允许一部分PHOT通过并散射掉另一部分",GPL-3.0-only,
DEFAULT_PT_PQRT,PQRT,Powdered Quartz,石英粉,The-Powder-Toy/The-Powder-Toy,133,133,SC_POWDERS,powder,true,,official-locked,implemented,source-verified,false,PQRT,src/simulation/elements/PQRT.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Powdered quartz, broken form of QRTZ.","石英砂,可以熔化,QRTZ的破碎形式",GPL-3.0-only,
DEFAULT_PT_EMP,EMP,Electromagnetic Pulse,电磁脉冲,The-Powder-Toy/The-Powder-Toy,134,134,SC_ELEC,solid,true,,official-locked,implemented,source-verified,false,EMP,src/simulation/elements/EMP.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Electromagnetic pulse. Breaks activated electronics.,"电磁脉冲武器,会随机摧毁所有正在工作(通电)的电子产品",GPL-3.0-only,
DEFAULT_PT_BREC,BREL,Broken Electronics,破损电子元件,The-Powder-Toy/The-Powder-Toy,135,135,SC_POWDERS,powder,true,,official-locked,implemented,source-verified,false,BREC,src/simulation/elements/BREC.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Broken electronics. Formed from EMP blasts, and when constantly sparked while under pressure, turns to EXOT.","破碎的电子元件,在压力下变成EXOT",GPL-3.0-only,
DEFAULT_PT_ELEC,ELEC,Electron,电子,The-Powder-Toy/The-Powder-Toy,136,136,SC_NUCLEAR,energy,true,,official-locked,implemented,source-verified,false,ELEC,src/simulation/elements/ELEC.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Electrons. Sparks electronics, reacts with NEUT and WATR.","电子,与中子(NEUT)和水反应",GPL-3.0-only,
