identifier,recipe_en,recipe_zh,production_en,production_zh,use_en,use_zh,hazard_en,hazard_zh
OMNI_PT_CS,CS + water -> CAUS + H2 + strong bounded heat pressure and finite fire; acid or hot oxygen forms generic SALT.,铯 + 水 -> 苛性气体 + 氢气 + 强烈但有界的热量、压力和有限火焰；酸或高温氧气形成通用盐。,Place directly or cool LAVA(CS) below 301.59 K.,直接放置，或把熔融铯冷却到 301.59 K 以下。,Very low-melting heavy alkali and violent-water-reaction experiments.,极低熔点重质碱金属和剧烈遇水反应实验。,Bulk wet contact is energetic but capped by the shared 1024-event budget.,大批量遇水反应能量很高，但受共享 1024 事件预算限制。
OMNI_PT_FR,FR + water or acid uses the strongest bounded alkali reaction; FR(tmp=0) -> POLO + one PHOT after 180 to 360 game ticks.,钫与水或酸发生族内最强的有界反应；经过 180 至 360 个游戏刻后钫 -> 钋 + 一个光子。,Direct placement initializes the randomized game lifetime; no unlock or synthesis gate is used.,直接放置会初始化随机游戏寿命，不设置解锁或合成门槛。,Short-lived radioactive alkali decay containment and shielding experiments.,短寿命放射性碱金属、衰变封存和屏蔽实验。,Extremely radioactive and reactive; each decay emits at most one finite-life photon.,放射性和活性极强；每次衰变至多发射一个有限寿命光子。
OMNI_PT_BE,Warm BE + ACID -> SALT + H2; BE reacts with water or O2 only at 900 K or above.,温热铍 + 酸液 -> 盐 + 氢气；铍只在 900 K 或更高温度下与水或氧气反应。,Place directly or cool LAVA(BE) below 1560 K.,直接放置，或把熔融铍冷却到 1560 K 以下。,Passivation toxicity warm-acid and high-temperature light-metal experiments.,钝化、毒性、温热酸和高温轻金属实验。,Toxic contact and high-temperature hydrogen or finite-fire release require sealed handling.,有毒接触及高温产生氢气或有限火焰，需要密闭处理。
OMNI_PT_CA,CA + water -> CAUS + H2; CA + ACID -> SALT + H2; hot CA + O2 -> SALT + orange-red FIRE.,钙 + 水 -> 苛性气体 + 氢气；钙 + 酸液 -> 盐 + 氢气；高温钙 + 氧气 -> 盐 + 橙红色火焰。,Place directly or cool LAVA(CA) below 1115 K.,直接放置，或把熔融钙冷却到 1115 K 以下。,Water hydrogen acid salt flame-colour and future lime-system experiments.,遇水制氢、酸制盐、焰色及后续石灰体系实验。,Wet or oxidizing contact releases bounded heat pressure hydrogen and finite fire.,接触水或氧化性物质会释放有界热量、压力、氢气和有限火焰。
OMNI_PT_SR,SR + water -> CAUS + H2 with more heat than CA; acid forms SALT; hot oxygen produces red FIRE.,锶 + 水 -> 苛性气体 + 氢气，热量高于钙；酸会形成盐；高温氧气产生红色火焰。,Place directly or cool LAVA(SR) below 1050 K.,直接放置，或把熔融锶冷却到 1050 K 以下。,Stronger water reactivity acid salt and red flame-colour experiments.,更强的遇水反应、酸制盐和红色焰色实验。,Water acid or hot oxygen releases bounded heat pressure hydrogen and red finite fire.,水、酸或高温氧气会释放有界热量、压力、氢气和红色有限火焰。
OMNI_PT_BA,BA + water -> CAUS + H2 with strong bounded heat; acid forms SALT; hot oxygen produces green FIRE.,钡 + 水 -> 苛性气体 + 氢气并释放强烈但有界的热量；酸会形成盐；高温氧气产生绿色火焰。,Place directly or cool LAVA(BA) below 1000 K.,直接放置，或把熔融钡冷却到 1000 K 以下。,Toxic heavy-metal water acid and green flame-colour experiments.,有毒重金属、遇水、酸和绿色焰色实验。,Toxic and strongly reactive; bulk wet contact is capped only by the shared event budget.,有毒且活泼；大批量遇水反应由共享事件预算封顶。
OMNI_PT_RA,RA uses the strongest alkaline-earth water and acid routes; after 900 to 1800 game ticks RA -> RN + one PHOT.,镭使用族内最强的遇水和酸反应；经过 900 至 1800 个游戏刻后镭 -> 氡 + 一个光子。,Direct placement initializes the randomized game lifetime; no unlock or synthesis gate is used.,直接放置会初始化随机游戏寿命，不设置解锁或合成门槛。,Radioactive alkaline-earth reaction radon decay containment and shielding experiments.,放射性碱土金属反应、氡衰变、封存和屏蔽实验。,Extremely radioactive and reactive; each decay emits at most one finite-life photon.,放射性和活性极强；每次衰变至多发射一个有限寿命光子。
OMNI_PT_B,B + NEUT -> LITH + HE with bounded heat; B + hot O2 -> GLAS + finite FIRE.,硼 + 中子 -> 锂 + 氦并释放有界热量；硼 + 高温氧气 -> 玻璃态代理 + 有限火焰。,Place directly or cool LAVA(B) below 2349 K.,直接放置，或把熔融硼冷却到 2349 K 以下。,Neutron absorption high-temperature metalloid and glassy oxide experiments.,中子吸收、高温类金属和玻璃态氧化物实验。,Neutron capture and hot oxidation release bounded heat under the shared event budget.,中子俘获和高温氧化会在共享事件预算内释放有界热量。
OMNI_PT_GA,Liquid GA + ALUM -> typed recoverable BRMT(ALUM); GA + ACID or CAUS -> SALT + H2; hot GA + O2 -> SALT + finite FIRE.,液态镓 + 铝 -> 带类型铝碎料；镓 + 酸液或苛性物质 -> 盐 + 氢气；高温镓 + 氧气 -> 盐 + 有限火焰。,Place directly or cool LAVA(GA) below 302.91 K.,直接放置，或把熔融镓冷却到 302.91 K 以下。,Near-room-temperature melting aluminium embrittlement and amphoteric chemistry experiments.,近室温熔化、铝脆化和两性化学实验。,Warm liquid gallium damages aluminium while reactive routes release bounded heat.,温热液态镓会破坏铝，反应路线还会释放有界热量。
OMNI_PT_IN,IN + warm ACID -> SALT + H2; hot IN + O2 -> SALT + finite FIRE.,铟 + 温热酸液 -> 盐 + 氢气；高温铟 + 氧气 -> 盐 + 有限火焰。,Place directly or cool LAVA(IN) below 429.75 K.,直接放置，或把熔融铟冷却到 429.75 K 以下。,Soft low-melting conductor and future solder or electronic-material feedstock.,柔软低熔点导体，也是后续焊料或电子材料原料。,Acid hot oxygen and molten metal release bounded hydrogen heat or fire.,酸液、高温氧气和熔融金属会释放有界氢气、热量或火焰。
OMNI_PT_TL,TL + ACID -> SALT + H2; hot TL + O2 -> SALT + finite green FIRE.,铊 + 酸液 -> 盐 + 氢气；高温铊 + 氧气 -> 盐 + 有限绿色火焰。,Place directly or cool LAVA(TL) below 577 K.,直接放置，或把熔融铊冷却到 577 K 以下。,Dense toxic low-melting conductor corrosion and oxidation experiments.,高密度有毒低熔点导体、腐蚀和氧化实验。,Deadly contact and reactive heating require sealed containment.,致命接触和反应热需要密闭围护。
OMNI_PT_NH,NH(tmp=0) -> POLO + one PHOT after 90 to 180 game ticks.,鿭在 90 至 180 个游戏刻后 -> 钋 + 一个光子。,Direct placement initializes the randomized game lifetime with no unlock or synthesis gate.,直接放置会初始化随机游戏寿命，不设置解锁或合成门槛。,Short-lived superheavy decay heat containment and shielding experiments.,短寿命超重元素、衰变热、封存和屏蔽实验。,Extremely radioactive; each decay emits at most one finite-life photon.,放射性极强；每次衰变至多发射一个有限寿命光子。
OMNI_PT_GE,Warm GE + ACID -> SALT + H2; hot GE + O2 -> GLAS + finite FIRE; local discharge starts a 10-tick blue glow.,温热锗 + 酸液 -> 盐 + 氢气；高温锗 + 氧气 -> 玻璃态代理 + 有限火焰；局部放电会启动 10 刻蓝色辉光。,Place directly cool LAVA(GE) below 1211.4 K or use acid oxygen and local electrical sources.,直接放置、把熔融锗冷却到 1211.4 K 以下，或用于酸液、氧气和局部电源实验。,Brittle conductive semiconductor oxidation corrosion and finite discharge-glow experiments.,脆性导电半导体、氧化、腐蚀和有限放电辉光实验。,Warm acid and hot oxygen release hydrogen heat or fire; electrical glow consumes the shared event budget.,温热酸液和高温氧气会释放氢气、热量或火焰；放电辉光占用共享事件预算。
OMNI_PT_FL,FL(tmp=0) -> POLO + one PHOT after 60 to 130 game ticks.,𫓧在 60 至 130 个游戏刻后 -> 钋 + 一个光子。,Direct placement initializes the randomized game lifetime with no unlock or synthesis gate.,直接放置会初始化随机游戏寿命，不设置解锁或合成门槛。,Short-lived superheavy carbon-group decay heat containment and shielding experiments.,短寿命超重碳族元素、衰变热、封存和屏蔽实验。,Extremely radioactive; each decay emits at most one finite-life photon and bulk decay is capped at 1024 events per frame.,放射性极强；每次衰变至多发射一个有限寿命光子，大批量衰变每帧最多处理 1024 个事件。
OMNI_PT_N,N below 77 K -> LNTG; LNTG below 63 K -> NICE; NICE above 63.1 K -> LNTG; LNTG above 77 K -> N; local discharge starts a 12-tick violet glow.,氮低于 77 K -> 液氮；液氮低于 63 K -> 氮冰；氮冰高于 63.1 K -> 液氮；液氮高于 77 K -> 氮；局部放电启动 12 刻紫色辉光。,Place directly or warm official LNTG above 77 K after thawing NICE.,直接放置，或先融化氮冰再把官方液氮加热到 77 K 以上。,Atmosphere cryogenic phase-cycle and finite discharge-glow experiments.,气氛、低温相变循环和有限放电辉光实验。,Cryogenic phases can rapidly cool nearby material while high-energy discharge and plasma temperatures require containment.,低温相会快速冷却邻近材料；高能放电和等离子体温度需要围护。
OMNI_PT_P,Warm P + O2 -> DUST + finite FIRE; P melts at 317.3 K and its molten ctype vaporises above 554 K.,温热磷 + 氧气 -> 尘埃 + 有限火焰；磷在 317.3 K 熔化，其熔融类型在高于 554 K 时汽化。,Place directly or cool LAVA(P) below 317.3 K.,直接放置，或把熔融磷冷却到 317.3 K 以下。,Low-melting reactive nonmetal combustion phase-change and finite-vapor experiments.,低熔点活泼非金属、燃烧、相变和有限蒸气实验。,Toxic contact warm oxygen fire and hot vapor require sealed handling.,有毒接触、温热氧气、火焰和高温蒸气需要密闭处理。
OMNI_PT_AS,Warm AS + ACID -> SALT + H2; hot AS + O2 -> DUST + finite FIRE; AS above 887 K enters a finite sublimation proxy.,温热砷 + 酸液 -> 盐 + 氢气；高温砷 + 氧气 -> 尘埃 + 有限火焰；砷高于 887 K 时进入有限升华代理。,Place directly because the simplified model intentionally has no stable liquid arsenic phase.,直接放置；本简化模型有意不设置稳定液态砷相。,Toxic metalloid corrosion oxidation conductivity and sublimation experiments.,有毒类金属、腐蚀、氧化、导电和升华实验。,Deadly contact acid-generated hydrogen hot oxygen and vapor require sealed containment.,致命接触、酸反应氢气、高温氧气和蒸气需要密闭围护。
OMNI_PT_SB,Warm SB + ACID -> SALT + H2; hot SB + O2 -> SALT + finite FIRE; molten SB vaporises above 1908 K.,温热锑 + 酸液 -> 盐 + 氢气；高温锑 + 氧气 -> 盐 + 有限火焰；熔融锑高于 1908 K 时汽化。,Place directly or cool LAVA(SB) below 903.8 K.,直接放置，或把熔融锑冷却到 903.8 K 以下。,Brittle metalloid corrosion oxidation melting and high-temperature vapor experiments.,脆性类金属、腐蚀、氧化、熔化和高温蒸气实验。,Deadly contact hydrogen fire and molten heat require sealed containment.,致命接触、氢气、火焰和熔融高温需要密闭围护。
OMNI_PT_BI,Warm BI + ACID -> SALT + H2; hot BI + O2 -> SALT + finite FIRE; molten BI vaporises above 1837 K.,温热铋 + 酸液 -> 盐 + 氢气；高温铋 + 氧气 -> 盐 + 有限火焰；熔融铋高于 1837 K 时汽化。,Place directly or cool LAVA(BI) below 544.7 K.,直接放置，或把熔融铋冷却到 544.7 K 以下。,Dense low-melting metal corrosion oxidation and phase-change experiments.,高密度低熔点金属、腐蚀、氧化和相变实验。,Acid-generated hydrogen finite fire and molten heat remain hazardous despite the simplified non-deadly material flag.,尽管简化模型不把铋标记为致命，酸反应氢气、有限火焰和熔融高温仍有危险。
OMNI_PT_MC,MC(tmp=0) -> NH + one PHOT after 50 to 110 game ticks; NH -> POLO + one PHOT after another 90 to 180 ticks.,镆在 50 至 110 个游戏刻后 -> 鿭 + 一个光子；鿭再经过 90 至 180 刻 -> 钋 + 一个光子。,Direct placement initializes the first randomized lifetime with no unlock or synthesis gate.,直接放置会初始化第一段随机游戏寿命，不设置解锁或合成门槛。,Two-stage superheavy nitrogen-group decay heat containment and shielding experiments.,两阶段超重氮族衰变、衰变热、封存和屏蔽实验。,Extremely radioactive; each stage emits at most one finite-life photon and bulk decay is capped at 1024 events per frame.,放射性极强；每段衰变至多发射一个有限寿命光子，大批量衰变每帧最多处理 1024 个事件。
OMNI_PT_S,Warm S + O2 -> finite SMKE + finite FIRE; S melts at 388.4 K and molten S vaporises above 718 K.,温热硫 + 氧气 -> 有限烟雾 + 有限火焰；硫在 388.4 K 熔化且熔融硫在 718 K 以上汽化。,Place directly or cool LAVA(S) below 388.4 K.,直接放置，或把熔融硫冷却到 388.4 K 以下。,Low-melting combustible nonmetal oxidation smoke and finite-vapor experiments.,低熔点可燃非金属、氧化烟雾和有限蒸气实验。,Hot oxygen fire sulfur-oxide smoke and vapor require ventilation and ignition control.,高温氧气、火焰、硫氧化物烟雾和蒸气需要通风与火源控制。
OMNI_PT_SE,Local PHOT or electrical discharge can start a 12-tick blue glow; hot SE + O2 -> DUST + finite FIRE; molten SE vaporises above 958 K.,局部光子或电气放电可启动 12 刻蓝色辉光；高温硒 + 氧气 -> 尘埃 + 有限火焰；熔融硒在 958 K 以上汽化。,Place directly or cool LAVA(SE) below 494 K.,直接放置，或把熔融硒冷却到 494 K 以下。,Photoreactive semiconductor glow oxidation melting and finite-vapor experiments.,光敏半导体辉光、氧化、熔化和有限蒸气实验。,Deadly contact hot oxygen electrical sources and vapor require sealed handling.,致命接触、高温氧气、电源和蒸气需要密闭处理。
OMNI_PT_TE,Hot TE + O2 -> GLAS + finite FIRE; TE melts at 722.7 K and molten TE vaporises above 1261 K.,高温碲 + 氧气 -> 玻璃态代理 + 有限火焰；碲在 722.7 K 熔化且熔融碲在 1261 K 以上汽化。,Place directly or cool LAVA(TE) below 722.7 K.,直接放置，或把熔融碲冷却到 722.7 K 以下。,Fixed brittle conductor glass-forming oxidation melting and finite-vapor experiments.,固定脆性导体、玻璃态氧化、熔化和有限蒸气实验。,Deadly contact hot oxygen molten material fire and vapor require sealed containment.,致命接触、高温氧气、熔融材料、火焰和蒸气需要密闭围护。
OMNI_PT_LV,LV(tmp=0) -> FL + one PHOT after 40 to 90 game ticks; FL -> POLO + one PHOT after another 60 to 130 ticks.,𫟷在 40 至 90 个游戏刻后 -> 𫓧 + 一个光子；𫓧再经过 60 至 130 刻 -> 钋 + 一个光子。,Direct placement initializes the first randomized game lifetime with no unlock or synthesis gate.,直接放置会初始化第一段随机游戏寿命，不设置解锁或合成门槛。,Two-stage superheavy oxygen-group decay heat containment and shielding experiments.,两阶段超重氧族元素、衰变热、封存和屏蔽实验。,Extremely radioactive; each stage emits at most one finite-life photon and bulk decay is capped at 1024 events per frame.,放射性极强；每段衰变至多发射一个有限寿命光子，大批量衰变每帧最多处理 1024 个事件。
OMNI_PT_F,F + water -> 2 ACID; F + H2 -> 2 ACID; F + reactive metal -> 2 SALT; F + biological contaminant -> SALT + DUST.,氟 + 水 -> 2 份酸液；氟 + 氢气 -> 2 份酸液；氟 + 活泼金属 -> 2 份盐；氟 + 生物污染物 -> 盐 + 尘埃。,Direct placement provides the room-temperature gas with no unlock or synthesis gate.,直接放置即可获得常温气体，不设置解锁或合成门槛。,Strong oxidizer water-acid metal-halide corrosion and disinfection experiments.,强氧化剂、水成酸、金属卤化腐蚀和消毒实验。,Deadly gas reacts rapidly with water hydrogen metals and biological material while releasing bounded heat and pressure.,致命气体会快速与水、氢气、金属和生物材料反应，并释放有界热量和压力。
OMNI_PT_BR,Warm BR + H2 -> 2 ACID; BR + reactive metal -> 2 SALT; BR + contaminant -> SALT + DUST; BR above 332 K -> finite SMKE(BR).,温热溴 + 氢气 -> 2 份酸液；溴 + 活泼金属 -> 2 份盐；溴 + 污染物 -> 盐 + 尘埃；溴在 332 K 以上 -> 有限烟雾代理。,Direct placement provides the room-temperature liquid.,直接放置即可获得常温液体。,Dense liquid-halogen flow corrosion disinfection acid formation and finite-vapour experiments.,高密度液态卤素流动、腐蚀、消毒、成酸和有限蒸气实验。,Deadly liquid acid salt-forming heat and coloured vapour require sealed containment.,致命液体、成酸和成盐热量及着色蒸气需要密闭围护。
OMNI_PT_I,Warm I + H2 -> 2 ACID; I + reactive metal -> 2 SALT; I + contaminant -> SALT + DUST; I melts at 386.85 K and vaporises above 457 K.,温热碘 + 氢气 -> 2 份酸液；碘 + 活泼金属 -> 2 份盐；碘 + 污染物 -> 盐 + 尘埃；碘在 386.85 K 熔化并在 457 K 以上汽化。,Place directly or cool typed LAVA(I) below 386.85 K.,直接放置，或把带类型熔融碘冷却到 386.85 K 以下。,Solid-halogen melting corrosion disinfection acid formation and finite purple-vapour experiments.,固态卤素熔化、腐蚀、消毒、成酸和有限紫色蒸气实验。,Deadly contact acid molten iodine and hot vapour require sealed handling.,致命接触、酸液、熔融碘和高温蒸气需要密闭处理。
OMNI_PT_AT,AT can slowly form ACID or SALT before AT(tmp=0) -> POLO + one PHOT after 240 to 480 game ticks.,砹可在衰变前缓慢形成酸液或盐；砹在 240 至 480 个游戏刻后 -> 钋 + 一个光子。,Direct placement initializes the randomized lifetime while typed LAVA(AT) retains the same timer.,直接放置会初始化随机寿命且带类型熔融砹保留同一计时器。,Radioactive halogen chemistry melting decay heat containment and shielding experiments.,放射性卤素化学、熔化、衰变热、封存和屏蔽实验。,Deadly corrosion molten heat and radioactive decay emit bounded heat and one finite-life photon.,致命腐蚀、熔融热和放射性衰变会释放有界热量及一个有限寿命光子。
OMNI_PT_TS,TS(tmp=0) -> MC + one PHOT after 35 to 75 game ticks; MC -> NH -> POLO emits two more finite PHOT stages.,鿬在 35 至 75 个游戏刻后 -> 镆 + 一个光子；随后镆 -> 鿭 -> 钋还会产生两个有限光子阶段。,Direct placement initializes the first randomized game lifetime with no unlock or synthesis gate.,直接放置会初始化第一段随机游戏寿命，不设置解锁或合成门槛。,Three-stage superheavy halogen decay-chain heat containment and shielding experiments.,三阶段超重卤素衰变链、衰变热、封存和屏蔽实验。,Extremely radioactive; every stage emits at most one finite-life photon and bulk decay is capped at 1024 events per frame.,放射性极强；每段至多发射一个有限寿命光子，大批量衰变每帧最多处理 1024 个事件。
OMNI_PT_SC,Warm SC + ACID -> SALT + H2; hot SC + O2 -> typed recoverable BRMT + finite FIRE; local discharge gives SC a 12-tick blue glow and one finite PHOT.,温热钪 + 酸液 -> 盐 + 氢气；高温钪 + 氧气 -> 带类型碎料 + 有限火焰；局部放电使钪产生 12 刻蓝色辉光和一个有限光子。,Place directly or cool typed LAVA(SC) below 1814 K.,直接放置，或把带类型熔融钪冷却到 1814 K 以下。,Light conductive transition-metal corrosion phase-change and discharge-lamp experiments.,轻质导电过渡金属、腐蚀、相变和放电灯实验。,Acid hydrogen hot oxygen molten metal and finite vapour require controlled containment.,酸液、氢气、高温氧气、熔融金属和有限蒸气需要受控围护。
OMNI_PT_V,Hot V + molten STEL -> two molten TSTL proxies; warm V + ACID -> SALT + H2; hot V + O2 -> typed recoverable BRMT + finite FIRE.,高温钒 + 熔融钢 -> 两份熔融工具钢代理；温热钒 + 酸液 -> 盐 + 氢气；高温钒 + 氧气 -> 带类型碎料 + 有限火焰。,Place directly or cool typed LAVA(V) below 2183 K.,直接放置，或把带类型熔融钒冷却到 2183 K 以下。,High-melting metal tool-steel alloy corrosion oxidation and finite-vapour experiments.,高熔点金属、工具钢合金、腐蚀、氧化和有限蒸气实验。,Molten steel acid hydrogen hot oxygen and metal vapour require refractory containment.,熔融钢、酸液、氢气、高温氧气和金属蒸气需要耐火围护。
OMNI_PT_MN,Hot MN + molten IRON or STEL + O2 -> two molten STEL proxies + SLAG; warm MN + ACID -> SALT + H2; hot MN + O2 -> typed recoverable BRMT + finite FIRE.,高温锰 + 熔融铁或钢 + 氧气 -> 两份熔融钢代理 + 炉渣；温热锰 + 酸液 -> 盐 + 氢气；高温锰 + 氧气 -> 带类型碎料 + 有限火焰。,Place directly or cool typed LAVA(MN) below 1519 K.,直接放置，或把带类型熔融锰冷却到 1519 K 以下。,Brittle transition-metal steel deoxidation corrosion oxidation and phase-change experiments.,脆性过渡金属、钢液脱氧、腐蚀、氧化和相变实验。,Acid hydrogen oxygen molten iron hot slag and metal vapour require controlled handling.,酸液、氢气、氧气、熔融铁、高温炉渣和金属蒸气需要受控处理。
OMNI_PT_Y,Local discharge + Y -> Y{life=12} + one finite PHOT; warm Y + ACID -> SALT + H2; hot Y + O2 -> typed recoverable BRMT + finite FIRE.,局部放电 + 钇 -> 12 刻辉光钇 + 一个有限光子；温热钇 + 酸液 -> 盐 + 氢气；高温钇 + 氧气 -> 带类型碎料 + 有限火焰。,Place directly or cool typed LAVA(Y) below 1799 K.,直接放置，或把带类型熔融钇冷却到 1799 K 以下。,Reactive light transition-metal discharge glow corrosion oxidation and phase-change experiments.,活泼轻质过渡金属、放电辉光、腐蚀、氧化和相变实验。,Acid hydrogen hot oxygen molten metal finite photons and metal vapour require controlled containment.,酸液、氢气、高温氧气、熔融金属、有限光子和金属蒸气需要受控围护。
OMNI_PT_ZR,Hot ZR + WATR or WTRV -> typed recoverable BRMT + H2 + finite FIRE; warm ZR + ACID -> SALT + H2; hot ZR + O2 -> typed recoverable BRMT + finite FIRE.,高温锆 + 水或水蒸气 -> 带类型碎料 + 氢气 + 有限火焰；温热锆 + 酸液 -> 盐 + 氢气；高温锆 + 氧气 -> 带类型碎料 + 有限火焰。,Place directly or cool typed LAVA(ZR) below 2128 K.,直接放置，或把带类型熔融锆冷却到 2128 K 以下。,Refractory metal steam oxidation hydrogen generation corrosion and phase-change experiments.,耐火金属、蒸汽氧化、制氢、腐蚀和相变实验。,Hot steam hydrogen fire acid molten zirconium and vapour require refractory containment.,高温蒸汽、氢气、火焰、酸液、熔融锆和蒸气需要耐火围护。
OMNI_PT_NB,Warm NB + ACID above 550 K -> SALT + H2; hot NB + O2 above 1000 K -> typed recoverable BRMT + finite FIRE; molten NB vaporises above 5017 K.,温热铌在 550 K 以上 + 酸液 -> 盐 + 氢气；高温铌在 1000 K 以上 + 氧气 -> 带类型碎料 + 有限火焰；熔融铌在 5017 K 以上汽化。,Place directly or cool typed LAVA(NB) below 2750 K.,直接放置，或把带类型熔融铌冷却到 2750 K 以下。,Very-high-melting conductor acid-resistance oxidation-resistance and extreme-temperature experiments.,极高熔点导体、耐酸、抗氧化和极端温度实验。,Extreme molten heat acid hot oxygen fire hydrogen and metal vapour require refractory containment.,极端熔融高温、酸液、高温氧气、火焰、氢气和金属蒸气需要耐火围护。
OMNI_PT_TC,TC or typed LAVA(TC) -> RU + one PHOT after 600 to 1200 game ticks; warm TC + ACID -> SALT + H2; hot TC + O2 -> typed recoverable BRMT + finite FIRE.,锝或带类型熔融锝在 600 至 1200 个游戏刻后 -> 钌 + 一个光子；温热锝 + 酸液 -> 盐 + 氢气；高温锝 + 氧气 -> 带类型碎料 + 有限火焰。,Direct placement initializes the randomized decay timer while typed LAVA(TC) retains it.,直接放置会初始化随机衰变计时且带类型熔融锝保留该计时。,Radioactive refractory-metal decay heat corrosion oxidation and shielding experiments.,放射性耐火金属、衰变热、腐蚀、氧化和屏蔽实验。,Radioactivity decay heat finite photons acid hydrogen molten metal and vapour require shielding and containment.,放射性、衰变热、有限光子、酸液、氢气、熔融金属和蒸气需要屏蔽与围护。
OMNI_PT_RU,Hot RU + adjacent H2 + O2 -> two WATR while RU remains; warm RU + ACID -> SALT + H2; hot RU + O2 -> typed recoverable BRMT + finite FIRE.,高温钌 + 邻近氢气 + 氧气 -> 两份水且钌保留；温热钌 + 酸液 -> 盐 + 氢气；高温钌 + 氧气 -> 带类型碎料 + 有限火焰。,Place directly cool typed LAVA(RU) below 2607 K or obtain it from TC decay.,直接放置、把带类型熔融钌冷却到 2607 K 以下，或通过锝衰变获得。,Refractory platinum-group catalyst hydrogen oxidation conductor and corrosion experiments.,耐火铂族催化剂、氢气氧化、导电和腐蚀实验。,Hydrogen oxygen reaction heat acid molten ruthenium and vapour require ignition control and refractory containment.,氢氧反应热、酸液、熔融钌和蒸气需要点火控制与耐火围护。
OMNI_PT_RH,Warm RH + adjacent H2 + O2 -> two WATR while RH remains; hot RH + O2 -> typed recoverable BRMT + finite FIRE; molten RH vaporises above 3968 K.,温热铑 + 邻近氢气 + 氧气 -> 两份水且铑保留；高温铑 + 氧气 -> 带类型碎料 + 有限火焰；熔融铑在 3968 K 以上汽化。,Place directly or cool typed LAVA(RH) below 2237 K.,直接放置，或把带类型熔融铑冷却到 2237 K 以下。,Corrosion-resistant lower-temperature hydrogen oxidation catalyst and phase-change experiments.,耐腐蚀低温氢氧催化剂和相变实验。,Hydrogen oxygen reaction heat acid molten rhodium and vapour require ignition control and refractory containment.,氢氧反应热、酸液、熔融铑和蒸气需要点火控制与耐火围护。
OMNI_PT_PD,PD below 500 K absorbs up to four local H2; PD at or above 500 K releases stored H2 into empty neighbors; hot PD + O2 -> typed recoverable BRMT + finite FIRE.,低于 500 K 的钯最多吸收四个局部氢气；达到或超过 500 K 的钯向空邻格释放所储氢气；高温钯 + 氧气 -> 带类型碎料 + 有限火焰。,Place directly or cool typed LAVA(PD) below 1828 K.,直接放置，或把带类型熔融钯冷却到 1828 K 以下。,Reversible local hydrogen storage conductive platinum-group material and phase-change experiments.,可逆局部储氢、导电铂族材料和相变实验。,Released hydrogen oxygen heat acid molten palladium and vapour require ignition and pressure control.,释放的氢气、氧气、高温、酸液、熔融钯和蒸气需要点火与压力控制。
OMNI_PT_AG,Warm AG + S -> dark typed recoverable BRMT(AG) + dark DUST; hot AG + O2 -> typed recoverable BRMT + finite FIRE; molten AG vaporises above 2435 K.,温热银 + 硫 -> 暗色带类型银碎料 + 暗色尘埃；高温银 + 氧气 -> 带类型碎料 + 有限火焰；熔融银在 2435 K 以上汽化。,Place directly or cool typed LAVA(AG) below 1234.93 K.,直接放置，或把带类型熔融银冷却到 1234.93 K 以下。,High-conductivity sulfur tarnish corrosion oxidation and phase-change experiments.,高导电、硫化变暗、腐蚀、氧化和相变实验。,Sulfur acid hot oxygen fire molten silver and vapour require sealed temperature-controlled handling.,硫、酸液、高温氧气、火焰、熔融银和蒸气需要密闭控温处理。
OMNI_PT_CD,Warm CD + ACID -> SALT + H2; hot CD + O2 -> typed recoverable BRMT + finite FIRE; CD absorbs neutrons and melts at 594.22 K.,温热镉 + 酸液 -> 盐 + 氢气；高温镉 + 氧气 -> 带类型碎料 + 有限火焰；镉会吸收中子并在 594.22 K 熔化。,Place directly or cool typed LAVA(CD) below 594.22 K.,直接放置，或把带类型熔融镉冷却到 594.22 K 以下。,Toxic low-melting conductor neutron absorption corrosion oxidation and shielding experiments.,有毒低熔点导体、中子吸收、腐蚀、氧化和屏蔽实验。,Deadly contact neutrons acid hydrogen hot oxygen molten cadmium and vapour require sealed containment.,致命接触、中子、酸液、氢气、高温氧气、熔融镉和蒸气需要密闭围护。
OMNI_PT_LA,LA below 700 K + H2 -> LA{tmp<=4}; LA{tmp>0} above 900 K + empty neighbor -> LA + H2; warm LA + ACID -> SALT + H2.,低于 700 K 的镧 + 氢气 -> 最多储存四份氢气的镧；储氢镧高于 900 K + 空邻格 -> 镧 + 氢气；温热镧 + 酸液 -> 盐 + 氢气。,Place directly or cool typed LAVA(LA) below 1193 K.,直接放置，或把带类型熔融镧冷却到 1193 K 以下。,Reversible local hydrogen storage reactive lanthanide corrosion oxidation and phase-change experiments.,可逆局部储氢、活泼镧系金属、腐蚀、氧化和相变实验。,Released hydrogen acid hot oxygen fire molten lanthanum and vapour require ignition control.,释放的氢气、酸液、高温氧气、火焰、熔融镧和蒸气需要点火控制。
