identifier,stable_id,code,module,production_status,primary_use,secondary_use,consumption_path,side_products,hazards,controls,recovery_path,tutorial_scenario,stress_risk,gap_codes,disposition
OMNI_PT_Y,392,Y,periodic,produced_or_direct,discharge_phosphor_glow,light_reactive_transition_metal,discharge_acid_oxygen_or_vaporisation,finite_photon_salt_h2_typed_scrap_and_fire,acid_hydrogen_fire_molten_heat_and_vapour,remove_discharge_acid_oxygen_and_heat,cool_typed_lava_or_scrap_and_wait_for_finite_proxies,periodic_second_transition_series,simultaneous_discharge_and_hot_reactions,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_ZR,393,ZR,periodic,produced_or_direct,high_temperature_steam_oxidation,refractory_transition_metal,steam_acid_oxygen_or_vaporisation,typed_scrap_h2_and_finite_fire,hot_steam_hydrogen_fire_acid_and_molten_heat,refractory_containment_and_reagent_control,cool_typed_lava_or_recover_zirconium_scrap,periodic_second_transition_series,simultaneous_steam_and_hot_reactions,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_NB,394,NB,periodic,produced_or_direct,very_high_melting_conductor,acid_and_oxidation_resistance,high_temperature_acid_oxygen_or_vaporisation,salt_h2_typed_scrap_and_finite_fire,extreme_molten_heat_acid_hydrogen_fire_and_vapour,refractory_containment_and_reagent_control,cool_typed_lava_or_recover_niobium_scrap,periodic_second_transition_series,extreme_temperature_reactions,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_TC,395,TC,periodic,direct_only,bounded_radioactive_decay,refractory_transition_metal,decay_acid_oxygen_or_vaporisation,ru_finite_photon_salt_h2_typed_scrap_and_fire,radioactivity_decay_heat_acid_hydrogen_and_vapour,limit_bulk_samples_shield_and_control_reagents,contain_ru_and_wait_for_photon_or_cool_residue,periodic_second_transition_series,simultaneous_decay_and_hot_reactions,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_RU,396,RU,periodic,produced_or_direct,platinum_group_hydrogen_catalyst,refractory_conductor,hydrogen_oxygen_acid_or_vaporisation,water_salt_h2_typed_scrap_and_fire,hydrogen_oxygen_heat_acid_and_molten_vapour,ignition_control_and_refractory_containment,cool_typed_lava_or_recover_ruthenium_scrap,periodic_second_transition_series,simultaneous_catalysis_and_hot_reactions,missing_cross_module_link,link_in_0.2
OMNI_PT_RH,397,RH,periodic,produced_or_direct,lower_temperature_hydrogen_catalyst,corrosion_resistant_conductor,hydrogen_oxygen_acid_or_vaporisation,water_salt_h2_typed_scrap_and_fire,hydrogen_oxygen_heat_acid_and_molten_vapour,ignition_control_and_refractory_containment,cool_typed_lava_or_recover_rhodium_scrap,periodic_second_transition_series,simultaneous_catalysis_and_hot_reactions,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_PD,398,PD,periodic,produced_or_direct,reversible_local_hydrogen_storage,conductive_platinum_group_material,hydrogen_absorption_release_acid_oxygen_or_vaporisation,released_h2_salt_typed_scrap_and_fire,hydrogen_pressure_acid_fire_molten_heat_and_vapour,keep_loaded_material_below_release_temperature,vent_hydrogen_or_cool_and_reuse_palladium,periodic_second_transition_series,simultaneous_hydrogen_release_and_hot_reactions,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_AG,399,AG,periodic,produced_or_direct,high_electrical_conductivity,sulfur_tarnish_behavior,sulfur_acid_oxygen_or_vaporisation,dark_typed_scrap_dust_salt_h2_and_fire,sulfur_acid_fire_molten_heat_and_vapour,sealed_temperature_control_and_reagent_separation,remelt_typed_silver_scrap_or_cool_lava,periodic_second_transition_series,simultaneous_tarnish_and_hot_reactions,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_CD,400,CD,periodic,produced_or_direct,neutron_absorbing_metal,toxic_low_melting_conductor,neutron_acid_oxygen_or_vaporisation,salt_h2_typed_scrap_and_fire,deadly_contact_neutrons_acid_fire_and_vapour,sealed_containment_and_reagent_control,cool_typed_lava_or_recover_cadmium_scrap,periodic_second_transition_series,simultaneous_neutron_absorption_and_hot_reactions,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_LA,408,LA,periodic,produced_or_direct,reversible_local_hydrogen_storage,reactive_lanthanide_conductor,hydrogen_absorption_release_acid_oxygen_or_vaporisation,released_h2_salt_typed_scrap_and_fire,hydrogen_acid_fire_molten_heat_and_vapour,temperature_ignition_and_reagent_control,vent_hydrogen_or_cool_typed_lava,periodic_lanthanide_series,simultaneous_hydrogen_release_and_hot_reactions,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_CE,409,CE,periodic,produced_or_direct,reversible_local_oxygen_buffer,catalytic_lanthanide_material,oxygen_absorption_release_acid_or_vaporisation,released_o2_salt_h2_typed_scrap_and_fire,oxygen_acid_fire_molten_heat_and_vapour,temperature_oxidizer_and_reagent_control,vent_oxygen_or_cool_typed_lava,periodic_lanthanide_series,simultaneous_oxygen_release_and_hot_reactions,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_PR,410,PR,periodic,produced_or_direct,magnetic_material_excitation,conductive_lanthanide,electrical_acid_oxygen_or_vaporisation,finite_glow_salt_h2_typed_scrap_and_fire,electrical_heat_acid_fire_molten_heat_and_vapour,remove_discharge_reagents_and_heat,cool_typed_lava_or_recover_praseodymium_scrap,periodic_lanthanide_series,dense_excitation_and_hot_reactions,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_ND,411,ND,periodic,produced_or_direct,strong_magnetic_material_excitation,conductive_lanthanide,electrical_acid_oxygen_or_vaporisation,strong_finite_glow_salt_h2_typed_scrap_and_fire,electrical_heat_acid_fire_molten_heat_and_vapour,remove_discharge_reagents_and_heat,cool_typed_lava_or_recover_neodymium_scrap,periodic_lanthanide_series,dense_excitation_and_hot_reactions,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_PM,412,PM,periodic,direct_only,bounded_radioactive_decay,radioactive_lanthanide,decay_acid_oxygen_or_vaporisation,sm_finite_photon_salt_h2_typed_scrap_and_fire,radioactivity_decay_heat_acid_fire_and_vapour,limit_bulk_samples_shield_and_control_reagents,contain_sm_and_wait_for_photon_or_cool_residue,periodic_lanthanide_series,simultaneous_decay_and_hot_reactions,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_SM,413,SM,periodic,produced_or_direct,neutron_absorption,magnetic_material_excitation,neutron_electrical_acid_oxygen_or_vaporisation,capture_heat_glow_salt_h2_typed_scrap_and_fire,neutrons_electrical_heat_acid_fire_and_vapour,shielding_discharge_and_reagent_control,cool_typed_lava_or_recover_samarium_scrap,periodic_lanthanide_series,simultaneous_neutron_capture_and_excitation,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_EU,414,EU,periodic,produced_or_direct,red_orange_fluorescence,optical_lanthanide,photon_acid_oxygen_or_vaporisation,converted_photon_glow_salt_h2_typed_scrap_and_fire,photons_acid_fire_molten_heat_and_vapour,optical_reagent_and_temperature_control,cool_typed_lava_and_wait_for_finite_glow,periodic_lanthanide_series,dense_photon_conversion_and_hot_reactions,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_GD,415,GD,periodic,produced_or_direct,strong_neutron_absorption,magnetic_material_excitation,neutron_electrical_acid_oxygen_or_vaporisation,strong_capture_heat_glow_salt_h2_typed_scrap_and_fire,neutrons_capture_heat_acid_fire_and_vapour,shielding_discharge_and_reagent_control,cool_typed_lava_or_recover_gadolinium_scrap,periodic_lanthanide_series,simultaneous_strong_capture_and_excitation,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_TB,416,TB,periodic,produced_or_direct,green_fluorescence,optical_lanthanide,photon_acid_oxygen_or_vaporisation,converted_photon_glow_salt_h2_typed_scrap_and_fire,photons_acid_fire_molten_heat_and_vapour,optical_reagent_and_temperature_control,cool_typed_lava_and_wait_for_finite_glow,periodic_lanthanide_series,dense_photon_conversion_and_hot_reactions,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_DY,417,DY,periodic,produced_or_direct,strongest_shared_magnetic_excitation,hard_lanthanide,electrical_acid_oxygen_or_vaporisation,strong_finite_glow_salt_h2_typed_scrap_and_fire,electrical_heat_acid_fire_molten_heat_and_vapour,remove_discharge_reagents_and_heat,cool_typed_lava_or_recover_dysprosium_scrap,periodic_lanthanide_series,dense_excitation_and_hot_reactions,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_HO,418,HO,periodic,produced_or_direct,violet_magnetic_excitation,dense_high_melting_lanthanide,electrical_acid_oxygen_or_vaporisation,violet_glow_salt_h2_typed_scrap_and_fire,electrical_heat_acid_fire_molten_heat_and_vapour,remove_discharge_reagents_and_heat,cool_typed_lava_or_recover_holmium_scrap,periodic_lanthanide_series,dense_excitation_and_hot_reactions,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_ER,419,ER,periodic,produced_or_direct,bounded_green_photon_amplification,optical_lanthanide,seed_photon_acid_oxygen_or_vaporisation,finite_green_photon_glow_salt_h2_typed_scrap_and_fire,photons_acid_fire_molten_heat_and_vapour,optical_cooldown_reagent_and_temperature_control,cool_typed_lava_and_wait_for_finite_photons,periodic_lanthanide_series,dense_photon_amplification_and_hot_reactions,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_TM,420,TM,periodic,produced_or_direct,bounded_blue_photon_amplification,optical_lanthanide,seed_photon_acid_oxygen_or_vaporisation,finite_blue_photon_glow_salt_h2_typed_scrap_and_fire,photons_acid_fire_molten_heat_and_vapour,optical_cooldown_reagent_and_temperature_control,cool_typed_lava_and_wait_for_finite_photons,periodic_lanthanide_series,dense_photon_amplification_and_hot_reactions,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_YB,421,YB,periodic,produced_or_direct,warm_water_reaction,low_melting_lanthanide,water_acid_oxygen_or_vaporisation,salt_h2_typed_scrap_and_fire,water_hydrogen_acid_fire_molten_heat_and_vapour,dry_ignition_reagent_and_temperature_control,vent_hydrogen_cool_salt_or_typed_lava,periodic_lanthanide_series,dense_water_and_hot_reactions,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_LU,422,LU,periodic,produced_or_direct,dense_neutron_absorption,hard_high_melting_lanthanide,neutron_acid_oxygen_or_vaporisation,capture_heat_salt_h2_typed_scrap_and_fire,neutrons_acid_fire_molten_heat_and_vapour,shielding_refractory_and_reagent_control,cool_typed_lava_or_recover_lutetium_scrap,periodic_lanthanide_series,simultaneous_neutron_capture_and_hot_reactions,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_HF,423,HF,periodic,produced_or_direct,refractory_neutron_absorption,shielding_and_capture_counter,neutron_acid_oxygen_or_vaporisation,capture_heat_salt_h2_typed_scrap_and_fire,neutrons_acid_hydrogen_fire_molten_heat_and_vapour,shielding_refractory_containment_and_reagent_control,cool_typed_lava_or_recover_hafnium_scrap,periodic_third_transition_series,simultaneous_neutron_capture_and_hot_reactions,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_TA,424,TA,periodic,produced_or_direct,temporary_oxide_passivation,refractory_corrosion_resistance,oxygen_passivation_acid_or_vaporisation,glassy_layer_salt_h2_and_finite_vapour,hot_oxygen_glass_acid_extreme_molten_heat_and_vapour,maintain_passivation_or_remove_reagents_and_heat,cool_typed_lava_glass_or_recover_tantalum_scrap,periodic_third_transition_series,simultaneous_passivation_and_hot_reactions,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_RE,425,RE,periodic,produced_or_direct,nickel_superalloy_proxy,very_high_melting_transition_metal,nickel_alloy_acid_oxygen_or_vaporisation,molten_tstl_salt_h2_typed_scrap_and_fire,molten_nickel_acid_hydrogen_fire_and_vapour,refractory_containment_and_reagent_control,cool_tstl_lava_or_recover_rhenium_scrap,periodic_third_transition_series,simultaneous_alloy_and_hot_reactions,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_OS,426,OS,periodic,produced_or_direct,extreme_density_metal,toxic_oxide_proxy,oxygen_acid_or_vaporisation,typed_smoke_caustic_salt_h2_and_vapour,caustic_toxic_vapour_acid_hydrogen_and_molten_heat,sealed_containment_ventilation_and_reagent_control,neutralise_caustic_and_wait_for_finite_smoke,periodic_third_transition_series,simultaneous_toxic_oxidation_and_hot_reactions,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_IR,427,IR,periodic,produced_or_direct,peroxide_decomposition_catalyst,corrosion_resistant_platinum_group_metal,peroxide_acid_oxygen_or_vaporisation,water_oxygen_salt_h2_typed_scrap_and_fire,peroxide_oxygen_heat_acid_hydrogen_and_vapour,oxidizer_control_and_refractory_containment,cool_typed_lava_or_recover_iridium_scrap,periodic_third_transition_series,simultaneous_catalysis_and_hot_reactions,missing_production;missing_cross_module_link,link_in_0.2
